TIMESTAMP,RECORD,STATNAME,Depth,Temperature,Actual_Conductivity,Specific_Conductivity,Salinity,TDS,Water_Density,Pressure,Resistivity,Logger,Program,Table
2020-08-06 14:15:00,39654,C3LOG,45.12026,23.32762,16394.3,16935.25,10.09164,11.00792,1.005064,0.649462,60.99681,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 14:30:00,39655,C3LOG,45.10661,23.32691,16399.4,16940.76,10.0952,11.01149,1.005067,0.649265,60.97785,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 14:45:00,39656,C3LOG,45.08329,23.3256,16397.74,16939.48,10.09436,11.01066,1.005067,0.64893,60.98403,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 15:00:00,39657,C3LOG,45.06494,23.3249,16399.83,16941.88,10.09591,11.01222,1.005068,0.648665,60.97623,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 15:15:00,39658,C3LOG,45.04129,23.32349,16402.79,16945.41,10.09819,11.01451,1.00507,0.648325,60.96523,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 15:30:00,39659,C3LOG,45.01313,23.3227,16395.16,16937.78,10.09325,11.00956,1.005067,0.64792,60.99363,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 15:45:00,39660,C3LOG,45.00386,23.32095,16393.1,16936.24,10.09225,11.00856,1.005067,0.647786,61.00128,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 16:00:00,39661,C3LOG,44.99438,23.32041,16394.31,16937.67,10.09317,11.00949,1.005067,0.64765,60.99677,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 16:15:00,39662,C3LOG,44.95754,23.31944,16397.28,16941.07,10.09536,11.01169,1.005069,0.64712,60.98572,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 16:30:00,39663,C3LOG,44.93918,23.31857,16394.92,16938.92,10.09397,11.0103,1.005069,0.646855,60.99449,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 16:45:00,39664,C3LOG,44.89234,23.31742,16395.12,16939.51,10.09434,11.01068,1.005069,0.646181,60.99377,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 17:00:00,39665,C3LOG,44.75646,23.31576,16394.2,16939.11,10.09407,11.01042,1.005069,0.644225,60.99719,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 17:15:00,39666,C3LOG,44.77587,23.31532,16393.05,16938.07,10.0934,11.00975,1.005069,0.644505,61.00147,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 17:30:00,39667,C3LOG,44.84623,23.31435,16391.06,16936.34,10.09228,11.00862,1.005068,0.645517,61.00886,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 17:45:00,39668,C3LOG,44.82775,23.31277,16392.46,16938.32,10.09355,11.00991,1.00507,0.645251,61.00366,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 18:00:00,39669,C3LOG,44.69683,23.31216,16390.5,16936.5,10.09236,11.00872,1.005069,0.643367,61.01096,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 18:15:00,39670,C3LOG,44.77587,23.31084,16388.49,16934.86,10.0913,11.00766,1.005068,0.644505,61.01844,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 18:30:00,39671,C3LOG,44.79429,23.30987,16385.35,16931.94,10.0894,11.00576,1.005067,0.64477,61.03012,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 18:45:00,39672,C3LOG,44.73837,23.30925,16391.56,16938.56,10.09368,11.01006,1.005071,0.643965,61.00703,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 19:00:00,39673,C3LOG,44.67867,23.30828,16389.94,16937.21,10.09281,11.00919,1.00507,0.643106,61.01304,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 19:15:00,39674,C3LOG,44.71034,23.30714,16389.72,16937.36,10.0929,11.00928,1.005071,0.643561,61.01387,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 19:30:00,39675,C3LOG,44.56578,23.30635,16388.17,16936.02,10.09203,11.00841,1.00507,0.64148,61.01964,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 19:45:00,39676,C3LOG,44.66873,23.3053,16398.67,16947.24,10.09927,11.0157,1.005076,0.642962,60.98054,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 20:00:00,39677,C3LOG,44.6967,23.30442,16387.4,16935.88,10.09192,11.00832,1.005071,0.643365,61.02248,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 20:15:00,39678,C3LOG,44.66026,23.3031,16381.82,16930.55,10.08847,11.00486,1.005068,0.64284,61.04329,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 20:30:00,39679,C3LOG,44.65496,23.30222,16389.03,16938.3,10.09348,11.00989,1.005072,0.642764,61.01643,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 20:45:00,39680,C3LOG,44.62302,23.30151,16395.28,16945,10.09781,11.01425,1.005076,0.642304,60.99315,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 21:00:00,39681,C3LOG,44.59413,23.30038,16392,16941.99,10.09585,11.01229,1.005075,0.641889,61.00537,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 21:15:00,39682,C3LOG,44.62302,23.29958,16373.49,16923.12,10.08364,11.00003,1.005066,0.642304,61.07432,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 21:30:00,39683,C3LOG,44.59413,23.29862,16391.53,16942.09,10.09591,11.01236,1.005075,0.641889,61.00712,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 21:45:00,39684,C3LOG,44.59904,23.2973,16388.34,16939.23,10.09405,11.0105,1.005074,0.641959,61.019,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 22:00:00,39685,C3LOG,44.64548,23.29643,16391.8,16943.09,10.09655,11.01301,1.005076,0.642628,61.00613,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 22:15:00,39686,C3LOG,44.6366,23.29563,16388.1,16939.54,10.09425,11.0107,1.005075,0.6425,61.01987,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 22:30:00,39687,C3LOG,44.6315,23.29387,16384.11,16936,10.09195,11.0084,1.005073,0.642426,61.03475,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 22:45:00,39688,C3LOG,44.61732,23.29387,16390.18,16942.28,10.09601,11.01248,1.005076,0.642222,61.01214,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 23:00:00,39689,C3LOG,44.58479,23.29247,16390.38,16942.96,10.09644,11.01292,1.005077,0.641754,61.01139,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 23:15:00,39690,C3LOG,44.58883,23.29106,16387.77,16940.73,10.09499,11.01148,1.005076,0.641812,61.0211,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 23:30:00,39691,C3LOG,44.58883,23.2908,16387,16940.02,10.09453,11.01101,1.005076,0.641812,61.024,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 23:45:00,39692,C3LOG,44.50615,23.28974,16385.73,16939.06,10.0939,11.01039,1.005076,0.640622,61.02871,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 00:00:00,39693,C3LOG,44.60838,23.28851,16385.34,16939.07,10.0939,11.01039,1.005076,0.642094,61.03017,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 00:15:00,39694,C3LOG,44.56677,23.28763,16385.86,16939.91,10.09444,11.01094,1.005077,0.641495,61.02822,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 00:30:00,39695,C3LOG,44.58042,23.28658,16377.35,16931.46,10.08897,11.00545,1.005073,0.641691,61.05992,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 00:45:00,39696,C3LOG,44.51973,23.28596,16387.67,16942.34,10.096,11.01252,1.005078,0.640818,61.02147,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 01:00:00,39697,C3LOG,44.56114,23.28491,16386.71,16941.68,10.09558,11.01209,1.005078,0.641414,61.02508,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 01:15:00,39698,C3LOG,44.53404,23.28323,16384.62,16940.09,10.09454,11.01106,1.005078,0.641024,61.03284,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 01:30:00,39699,C3LOG,44.54338,23.28254,16380.78,16936.36,10.09212,11.00863,1.005076,0.641158,61.04714,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 01:45:00,39700,C3LOG,44.51085,23.28166,16386.07,16942.11,10.09583,11.01237,1.005079,0.64069,61.02746,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 02:00:00,39701,C3LOG,44.51569,23.28078,16386.18,16942.53,10.0961,11.01264,1.00508,0.640759,61.02702,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 02:15:00,39702,C3LOG,44.47805,23.27972,16381.55,16938.09,10.09322,11.00976,1.005078,0.640218,61.0443,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 02:30:00,39703,C3LOG,44.50045,23.27858,16357.82,16913.94,10.07759,10.99406,1.005066,0.64054,61.13283,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 02:45:00,39704,C3LOG,44.47805,23.27814,16387.52,16944.79,10.09755,11.01412,1.005082,0.640218,61.02205,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 03:00:00,39705,C3LOG,44.47805,23.27709,16386.28,16943.86,10.09694,11.01351,1.005081,0.640218,61.02667,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 03:15:00,39706,C3LOG,44.41743,23.27621,16371.47,16928.84,10.08722,11.00375,1.005074,0.639345,61.08188,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 03:30:00,39707,C3LOG,44.41273,23.27507,16387.99,16946.31,10.09851,11.0151,1.005083,0.639277,61.02029,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 03:45:00,39708,C3LOG,44.42121,23.27427,16392.25,16950.99,10.10153,11.01814,1.005085,0.6394,61.00442,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 04:00:00,39709,C3LOG,44.40325,23.27366,16386.47,16945.21,10.09779,11.01439,1.005083,0.639141,61.02595,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 04:15:00,39710,C3LOG,44.41743,23.27287,16393.45,16952.69,10.10263,11.01925,1.005087,0.639345,60.99998,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 04:30:00,39711,C3LOG,44.38463,23.27235,16385.74,16944.89,10.09758,11.01418,1.005083,0.638873,61.02868,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 04:45:00,39712,C3LOG,44.40325,23.27145,16390.18,16949.79,10.10074,11.01736,1.005086,0.639141,61.01213,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 05:00:00,39713,C3LOG,44.41743,23.2705,16383.09,16942.77,10.0962,11.0128,1.005082,0.639345,61.03855,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 05:15:00,39714,C3LOG,44.37079,23.27006,16383.54,16943.39,10.09659,11.0132,1.005083,0.638674,61.03686,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 05:30:00,39715,C3LOG,44.37079,23.26945,16364.52,16923.92,10.084,11.00055,1.005074,0.638674,61.10781,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 05:45:00,39716,C3LOG,44.35231,23.2683,16384.15,16944.6,10.09737,11.01399,1.005084,0.638408,61.03462,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 06:00:00,39717,C3LOG,44.35231,23.26769,16384.33,16945,10.09763,11.01425,1.005084,0.638408,61.03391,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 06:15:00,39718,C3LOG,44.34349,23.26707,16382.07,16942.86,10.09624,11.01286,1.005083,0.638281,61.04235,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 06:30:00,39719,C3LOG,45.42424,23.26637,16379.27,16940.21,10.09452,11.01113,1.005082,0.653837,61.05276,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 06:45:00,39720,C3LOG,46.27144,23.26576,16386.29,16947.67,10.09934,11.01599,1.005086,0.666032,61.02661,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 07:00:00,39721,C3LOG,47.16025,23.26531,16366.85,16927.71,10.08643,11.00301,1.005076,0.678825,61.0991,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 07:15:00,39722,C3LOG,48.15209,23.26452,16371.03,16932.3,10.0894,11.006,1.005079,0.693102,61.08349,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 07:30:00,39723,C3LOG,49.05601,23.26391,16379.91,16941.68,10.09546,11.01209,1.005084,0.706113,61.05041,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 07:45:00,39724,C3LOG,50.19672,23.26356,16377.79,16939.61,10.09412,11.01075,1.005083,0.722532,61.05829,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 08:00:00,39725,C3LOG,51.14251,23.26347,16371.56,16933.2,10.08997,11.00658,1.005079,0.736146,61.08152,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 08:15:00,39726,C3LOG,51.67817,23.2625,16386.42,16948.89,10.10012,11.01678,1.005087,0.743856,61.02614,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 08:30:00,39727,C3LOG,52.18032,23.26197,16367.5,16929.5,10.08757,11.00417,1.005078,0.751084,61.09668,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 08:45:00,39728,C3LOG,52.54857,23.26162,16384.25,16946.94,10.09885,11.01551,1.005087,0.756385,61.03423,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 09:00:00,39729,C3LOG,52.52094,23.26128,16381.86,16944.58,10.09732,11.01398,1.005086,0.755987,61.04313,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 09:15:00,39730,C3LOG,52.36206,23.26083,16383.79,16946.73,10.09871,11.01537,1.005087,0.7537,61.03594,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 09:30:00,39731,C3LOG,52.16263,23.26031,16386.7,16949.91,10.10077,11.01744,1.005088,0.75083,61.0251,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 09:45:00,39732,C3LOG,51.91093,23.25952,16384.5,16947.9,10.09946,11.01613,1.005088,0.747207,61.03331,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 10:00:00,39733,C3LOG,51.63134,23.2589,16384.8,16948.42,10.09979,11.01647,1.005088,0.743182,61.03217,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 10:15:00,39734,C3LOG,51.36578,23.25846,16382.48,16946.17,10.09833,11.01501,1.005087,0.73936,61.04082,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 10:30:00,39735,C3LOG,51.09467,23.25819,16382.78,16946.56,10.09859,11.01527,1.005087,0.735457,61.03971,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 10:45:00,39736,C3LOG,50.86337,23.25731,16387.97,16952.23,10.10225,11.01895,1.00509,0.732128,61.02039,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 11:00:00,39737,C3LOG,50.56059,23.25662,16385.25,16949.66,10.10058,11.01727,1.005089,0.72777,61.03049,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 11:15:00,39738,C3LOG,50.36944,23.25635,16379.9,16944.21,10.09705,11.01373,1.005087,0.725019,61.05043,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 11:30:00,39739,C3LOG,50.13205,23.25538,16377.75,16942.3,10.09581,11.0125,1.005086,0.721601,61.05847,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 11:45:00,39740,C3LOG,49.93574,23.25503,16381.75,16946.56,10.09857,11.01526,1.005088,0.718776,61.04354,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 12:00:00,39741,C3LOG,49.77248,23.25449,16383.65,16948.71,10.09995,11.01666,1.005089,0.716426,61.03645,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 12:15:00,39742,C3LOG,49.63819,23.2538,16366.39,16931.08,10.08855,11.0052,1.005081,0.714493,61.10083,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 12:30:00,39743,C3LOG,49.43339,23.25353,16371.49,16936.45,10.09202,11.00869,1.005084,0.711545,61.08181,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 12:45:00,39744,C3LOG,49.27498,23.25283,16375.95,16941.3,10.09515,11.01184,1.005086,0.709265,61.06517,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 13:00:00,39745,C3LOG,49.11119,23.2523,16382.39,16948.13,10.09957,11.01628,1.00509,0.706907,61.04117,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 13:15:00,39746,C3LOG,49.06952,23.25205,16402.98,16969.52,10.11341,11.03019,1.0051,0.706307,60.96455,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 13:30:00,39747,C3LOG,48.85485,23.25073,16383.68,16950,10.10077,11.0175,1.005091,0.703218,61.03633,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 13:45:00,39748,C3LOG,48.7623,23.25037,16385.18,16951.67,10.10185,11.01858,1.005092,0.701885,61.03077,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 14:00:00,39749,C3LOG,48.65046,23.24958,16382.75,16949.42,10.10039,11.01712,1.005091,0.700275,61.0398,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 14:15:00,39750,C3LOG,48.49688,23.24905,16385.86,16952.82,10.10258,11.01933,1.005093,0.698065,61.02823,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 14:30:00,39751,C3LOG,48.42227,23.24835,16382.57,16949.64,10.10053,11.01727,1.005091,0.696991,61.04049,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 14:45:00,39752,C3LOG,48.29222,23.24773,16379.44,16946.61,10.09856,11.0153,1.00509,0.695119,61.05216,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 15:00:00,39753,C3LOG,48.21297,23.24729,16378.59,16945.88,10.09809,11.01482,1.00509,0.693978,61.05532,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 15:15:00,39754,C3LOG,48.14294,23.2466,16381.2,16948.82,10.09998,11.01673,1.005091,0.69297,61.04557,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 15:30:00,39755,C3LOG,48.00368,23.24598,16380.71,16948.51,10.09978,11.01653,1.005091,0.690966,61.04742,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 15:45:00,39756,C3LOG,47.90575,23.24589,16381.18,16949.03,10.10012,11.01687,1.005092,0.689556,61.04567,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 16:00:00,39757,C3LOG,47.87852,23.24466,16378.65,16946.83,10.09868,11.01544,1.005091,0.689164,61.0551,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 16:15:00,39758,C3LOG,47.7474,23.24432,16381.5,16949.89,10.10067,11.01743,1.005092,0.687277,61.04447,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 16:30:00,39759,C3LOG,47.71441,23.24326,16379.13,16947.8,10.0993,11.01607,1.005092,0.686802,61.0533,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 16:45:00,39760,C3LOG,47.61224,23.24273,16375.5,16944.22,10.09698,11.01374,1.00509,0.685331,61.06683,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 17:00:00,39761,C3LOG,47.53287,23.24194,16374.74,16943.69,10.09664,11.0134,1.00509,0.684189,61.06968,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 17:15:00,39762,C3LOG,47.46264,23.24106,16376.73,16946.04,10.09816,11.01493,1.005091,0.683178,61.06227,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 17:30:00,39763,C3LOG,47.43501,23.24001,16374.19,16943.77,10.09669,11.01345,1.00509,0.68278,61.07171,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 17:45:00,39764,C3LOG,47.36054,23.23991,16375.32,16944.97,10.09746,11.01423,1.005091,0.681708,61.06751,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 18:00:00,39765,C3LOG,47.29999,23.23895,16374.81,16944.77,10.09732,11.0141,1.005091,0.680837,61.06941,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 18:15:00,39766,C3LOG,47.22174,23.23825,16371.99,16942.08,10.09558,11.01235,1.00509,0.67971,61.07994,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 18:30:00,39767,C3LOG,47.17867,23.23789,16370.78,16940.95,10.09484,11.01162,1.00509,0.679091,61.08445,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 18:45:00,39768,C3LOG,47.10473,23.2371,16375.89,16946.5,10.09843,11.01523,1.005093,0.678026,61.06539,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 19:00:00,39769,C3LOG,47.05352,23.23658,16374.21,16944.93,10.09742,11.01421,1.005092,0.677289,61.07166,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 19:15:00,39770,C3LOG,47.02999,23.23631,16376,16946.89,10.09868,11.01548,1.005093,0.67695,61.06496,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 19:30:00,39771,C3LOG,47.02072,23.23579,16371.55,16942.45,10.09581,11.01259,1.005091,0.676817,61.08158,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 19:45:00,39772,C3LOG,46.9701,23.23482,16375.12,16946.48,10.0984,11.01521,1.005093,0.676088,61.06824,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 20:00:00,39773,C3LOG,46.998,23.23359,16373.42,16945.12,10.09752,11.01433,1.005093,0.67649,61.07459,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 20:15:00,39774,C3LOG,47.04391,23.23297,16374.98,16946.94,10.0987,11.01551,1.005094,0.677151,61.06878,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 20:30:00,39775,C3LOG,47.81631,23.23236,16373.23,16945.33,10.09765,11.01447,1.005093,0.688269,61.07531,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 20:45:00,39776,C3LOG,51.76186,23.23192,16368.01,16940.08,10.09425,11.01105,1.005091,0.745061,61.09477,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 21:00:00,39777,C3LOG,55.97633,23.23166,16368.1,16940.26,10.09437,11.01117,1.005091,0.805724,61.09446,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 21:15:00,39778,C3LOG,61.16502,23.23105,16371.84,16944.34,10.097,11.01382,1.005093,0.88041,61.08049,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 21:30:00,39779,C3LOG,61.65961,23.23016,16372.81,16945.64,10.09784,11.01466,1.005094,0.887529,61.07688,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 21:45:00,39780,C3LOG,60.97374,23.22981,16366.97,16939.71,10.094,11.01081,1.005091,0.877657,61.09866,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 22:00:00,39781,C3LOG,60.6797,23.2285,16367.37,16940.57,10.09455,11.01137,1.005092,0.873425,61.09717,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 22:15:00,39782,C3LOG,59.27397,23.22797,16366.65,16940,10.09418,11.011,1.005092,0.85319,61.09986,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 22:30:00,39783,C3LOG,58.83132,23.22717,16369.06,16942.76,10.09596,11.01279,1.005093,0.846819,61.09087,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 22:45:00,39784,C3LOG,58.6684,23.22638,16361.84,16935.56,10.09129,11.00811,1.00509,0.844474,61.1178,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 23:00:00,39785,C3LOG,57.56009,23.22612,16362.38,16936.2,10.09171,11.00853,1.00509,0.828521,61.11579,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 23:15:00,39786,C3LOG,56.72389,23.22542,16364.8,16938.93,10.09347,11.01031,1.005092,0.816484,61.10678,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 23:30:00,39787,C3LOG,57.20569,23.22481,16364.94,16939.28,10.0937,11.01053,1.005092,0.82342,61.10626,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-07 23:45:00,39788,C3LOG,56.68499,23.22445,16367.22,16941.76,10.0953,11.01214,1.005093,0.815925,61.09775,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-08 00:00:00,39789,C3LOG,55.91577,23.22384,16364.49,16939.14,10.0936,11.01044,1.005092,0.804852,61.10794,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-08 00:15:00,39790,C3LOG,55.1938,23.22366,16362.78,16937.44,10.0925,11.00933,1.005092,0.79446,61.1143,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-08 00:30:00,39791,C3LOG,55.29139,23.2227,16367.56,16942.7,10.0959,11.01276,1.005094,0.795865,61.09647,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-08 00:45:00,39792,C3LOG,54.4536,23.22234,16363.11,16938.22,10.093,11.00984,1.005092,0.783806,61.11307,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-08 01:00:00,39793,C3LOG,53.5781,23.22217,16366,16941.27,10.09497,11.01183,1.005094,0.771204,61.10227,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-08 01:15:00,39794,C3LOG,53.35668,23.22122,16365.46,16941.03,10.09481,11.01167,1.005094,0.768017,61.10429,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-08 01:30:00,39795,C3LOG,53.98139,23.22103,16360.98,16936.45,10.09184,11.00869,1.005092,0.777009,61.12104,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
