Site,Plot,Logger,Table,loggernet_variable,instrument,which,individual,valid_through,research_name,note
OWC,W,Compass_OWC_W_321,ExoTable,PB,EXO,,,,,CHECK
OWC,W,Compass_OWC_W_321,ExoTable,Statname,EXO,,,,,CHECK
OWC,W,Compass_OWC_W_321,ExoTable,Date,EXO,,,,,CHECK
OWC,W,Compass_OWC_W_321,ExoTable,Time,EXO,,,,,CHECK
OWC,W,Compass_OWC_W_321,ExoTable,Conductivity,EXO,,,,sonde_conductivity,CHECK
OWC,W,Compass_OWC_W_321,ExoTable,FDOM_QSU,EXO,,,,sonde_fdom,CHECK
OWC,W,Compass_OWC_W_321,ExoTable,FDOM_RFU,EXO,,,,sonde_fdom_rfu,CHECK
OWC,W,Compass_OWC_W_321,ExoTable,NLF_conductivity,EXO,,,,sonde_nlf_cond,CHECK
OWC,W,Compass_OWC_W_321,ExoTable,ODO_sat,EXO,,,,sonde_odo_sat,CHECK
OWC,W,Compass_OWC_W_321,ExoTable,ODO_local,EXO,,,,sonde_odo_local,CHECK
OWC,W,Compass_OWC_W_321,ExoTable,ODO_MgL,EXO,,,,sonde_odo_mgl,CHECK
OWC,W,Compass_OWC_W_321,ExoTable,Pressure_psia,EXO,,,,sonde_pressure,CHECK
OWC,W,Compass_OWC_W_321,ExoTable,Salinity_PPT,EXO,,,,sonde_salinity,CHECK
OWC,W,Compass_OWC_W_321,ExoTable,Specific_Conductivity_uScm,EXO,,,,sonde_spcond,CHECK
OWC,W,Compass_OWC_W_321,ExoTable,Wiper_Position_mv,EXO,,,,sonde_wiperpos,CHECK
OWC,W,Compass_OWC_W_321,ExoTable,pH,EXO,,,,sonde_ph,CHECK
OWC,W,Compass_OWC_W_321,ExoTable,pH_mv,EXO,,,,sonde_ph_mv,CHECK
OWC,W,Compass_OWC_W_321,ExoTable,Temp_C,EXO,,,,sonde_temp,CHECK
OWC,W,Compass_OWC_W_321,ExoTable,Depth_m,EXO,,,,sonde_depth,CHECK
OWC,W,Compass_OWC_W_321,ExoTable,Battery_v,EXO,,,,battery_voltage,CHECK
OWC,W,Compass_OWC_W_321,ExoTable,Cable_v,EXO,,,,sonde_cable,CHECK
OWC,W,Compass_OWC_W_321,ExoTable,Wiper_Current_ma,EXO,,,,sonde_wipercur,CHECK
OWC,W,Compass_OWC_W_321,ExoTable,sn,EXO,,,,,CHECK
OWC,W,Compass_OWC_W_321,ExoTable,snn,EXO,,,,,CHECK
OWC,W,Compass_OWC_W_321,ExoTable,TSS_MgL,EXO,,,,sonde_tss,CHECK
OWC,W,Compass_OWC_W_321,ExoTable,ORP_mv,EXO,,,,sonde_orp,CHECK
OWC,W,Compass_OWC_W_321,ExoTable,TDS_mg_L,EXO,,,,sonde_tds,CHECK
OWC,W,Compass_OWC_W_321,ExoTable,Vertical_Position_m,EXO,,,,sonde_vpos,CHECK
OWC,W,Compass_OWC_W_321,ExoTable,Turbidity_FNU,EXO,,,,sonde_turbidity,CHECK
OWC,W,Compass_OWC_W_321,ExoTable,Turbidity_Raw,EXO,,,,sonde_turb_raw,CHECK
,,,,,,,,,,
OWC,W,Compass_OWC_W_321,TerosTableC,RECORD,TEROS12,C,,,,
OWC,W,Compass_OWC_W_321,TerosTableC,PB,TEROS12,C,,,,
OWC,W,Compass_OWC_W_321,TerosTableC,Format,TEROS12,C,,,,
OWC,W,Compass_OWC_W_321,TerosTableC,Statname,TEROS12,C,,,,
OWC,W,Compass_OWC_W_321,TerosTableC,BattV_Avg,TEROS12,C,,,battery_voltage,
OWC,W,Compass_OWC_W_321,TerosTableC,"TerosC({1:2},1)",TEROS12,C,{1:2},,soil_vwc_10cm,
OWC,W,Compass_OWC_W_321,TerosTableC,"TerosC({3,4},1)",TEROS12,C,{3:4},,,
OWC,W,Compass_OWC_W_321,TerosTableC,"TerosC({5:6},1)",TEROS12,C,{5:6},,soil_vwc_30cm,
OWC,W,Compass_OWC_W_321,TerosTableC,"TerosC({1:2},2)",TEROS12,C,{1:2},,soil_temp_10cm,
OWC,W,Compass_OWC_W_321,TerosTableC,"TerosC({3,4},2)",TEROS12,C,{3:4},,,
OWC,W,Compass_OWC_W_321,TerosTableC,"TerosC({5:6},2)",TEROS12,C,{5:6},,soil_temp_30cm,
OWC,W,Compass_OWC_W_321,TerosTableC,"TerosC({1:2},3)",TEROS12,C,{1:2},,soil_EC_10cm,
OWC,W,Compass_OWC_W_321,TerosTableC,"TerosC({3,4},3)",TEROS12,C,{3:4},,,
OWC,W,Compass_OWC_W_321,TerosTableC,"TerosC({5:6},3)",TEROS12,C,{5:6},,soil_EC_30cm,
,,,,,,,,,,
OWC,W,Compass_OWC_W_321,WaterLevel600C,RECORD,AquaTROLL600,C,,,,
OWC,W,Compass_OWC_W_321,WaterLevel600C,PB,AquaTROLL600,C,,,,
OWC,W,Compass_OWC_W_321,WaterLevel600C,Format,AquaTROLL600,C,,,,
OWC,W,Compass_OWC_W_321,WaterLevel600C,Statname,AquaTROLL600,C,,,,
OWC,W,Compass_OWC_W_321,WaterLevel600C,BattV_Avg,AquaTROLL600,C,,,battery_voltage,
OWC,W,Compass_OWC_W_321,WaterLevel600C,Barometric_Pressure600C,AquaTROLL600,C,,,gw_bar_pressure,
OWC,W,Compass_OWC_W_321,WaterLevel600C,Temperature600C,AquaTROLL600,C,,,gw_temperature,
OWC,W,Compass_OWC_W_321,WaterLevel600C,Aquatroll_IDC(1),AquaTROLL600,C,,,,
OWC,W,Compass_OWC_W_321,WaterLevel600C,Actual_Conductivity600C,AquaTROLL600,C,,,gw_act_cond,
OWC,W,Compass_OWC_W_321,WaterLevel600C,Specific_Conductivity600C,AquaTROLL600,C,,,gw_spec_cond,
OWC,W,Compass_OWC_W_321,WaterLevel600C,Salinity600C,AquaTROLL600,C,,,gw_salinity,
OWC,W,Compass_OWC_W_321,WaterLevel600C,TDS600C,AquaTROLL600,C,,,gw_tds,
OWC,W,Compass_OWC_W_321,WaterLevel600C,Water_Density600C,AquaTROLL600,C,,,gw_density,
OWC,W,Compass_OWC_W_321,WaterLevel600C,Resistivity600C,AquaTROLL600,C,,,gw_resistivity,
OWC,W,Compass_OWC_W_321,WaterLevel600C,pH600C,AquaTROLL600,C,,,gw_ph,
OWC,W,Compass_OWC_W_321,WaterLevel600C,pH_mV600C,AquaTROLL600,C,,,gw_ph_mv,
OWC,W,Compass_OWC_W_321,WaterLevel600C,pH_ORP600C,AquaTROLL600,C,,,gw_ph_orp,
OWC,W,Compass_OWC_W_321,WaterLevel600C,RDO_concen600C,AquaTROLL600,C,,,gw_rdo_conc,
OWC,W,Compass_OWC_W_321,WaterLevel600C,RDO_perc_sat600C,AquaTROLL600,C,,,gw_perc_sat,
OWC,W,Compass_OWC_W_321,WaterLevel600C,RDO_part_Pressure600C,AquaTROLL600,C,,,gw_part_pressure,
OWC,W,Compass_OWC_W_321,WaterLevel600C,Pressure600C,AquaTROLL600,C,,,gw_pressure,
OWC,W,Compass_OWC_W_321,WaterLevel600C,Depth600C,AquaTROLL600,C,,,gw_depth,
OWC,W,Compass_OWC_W_321,WaterLevel600C,Voltage,AquaTROLL600,C,,,gw_voltage,
OWC,W,Compass_OWC_W_321,WaterLevel600C,Voltage_Ext600C,AquaTROLL600,C,,,gw_voltage_ext,
OWC,W,Compass_OWC_W_321,WaterLevel600C,Battery_Int600C,AquaTROLL600,C,,,gw_battery,
,,,,,,,,,,
SWH,TR,Compass_SWH_TR_422,CheckTable,Format,Datalogger,422,,,,
SWH,TR,Compass_SWH_TR_422,CheckTable,RECORD,Datalogger,422,,,,
SWH,TR,Compass_SWH_TR_422,CheckTable,BattV,Datalogger,422,,,battery_voltage,
SWH,TR,Compass_SWH_TR_422,CheckTable,SolarV,Datalogger,422,,,solar_voltage,
SWH,TR,Compass_SWH_TR_422,CheckTable,Batt_CHECK,Datalogger,422,,,,
SWH,TR,Compass_SWH_TR_422,CheckTable,Solar_CHECK,Datalogger,422,,,,
SWH,TR,Compass_SWH_TR_422,CheckTable,Flag({1:14}),Datalogger,422,,,,
SWH,TR,Compass_SWH_TR_422,CheckTable,Statname,Datalogger,422,,,,
SWH,TR,Compass_SWH_TR_422,CheckTable,PB,Datalogger,422,,,,
,,,,,,,,,,
SWH,TR,Compass_SWH_TR_422,SapflowB,RECORD,Sapflow,B,,,,
SWH,TR,Compass_SWH_TR_422,SapflowB,PB,Sapflow,B,,,,
SWH,TR,Compass_SWH_TR_422,SapflowB,Format,Sapflow,B,,,,
SWH,TR,Compass_SWH_TR_422,SapflowB,Statname,Sapflow,B,,,,
SWH,TR,Compass_SWH_TR_422,SapflowB,BattV_Avg,Sapflow,B,,,battery_voltage,
SWH,TR,Compass_SWH_TR_422,SapflowB,DiffVoltB_Avg({1:8}),Sapflow,B,0{1:8},,sapflow_2.5cm,
SWH,TR,Compass_SWH_TR_422,SapflowB,DiffVoltB_Avg({9:12}),Sapflow,B,"0{1,2,4,7}D",,sapflow_5cm,
,,,,,,,,,,
SWH,TR,Compass_SWH_TR_422,TerosTableB,RECORD,TEROS12,B,,,,
SWH,TR,Compass_SWH_TR_422,TerosTableB,PB,TEROS12,B,,,,
SWH,TR,Compass_SWH_TR_422,TerosTableB,Format,TEROS12,B,,,,
SWH,TR,Compass_SWH_TR_422,TerosTableB,Statname,TEROS12,B,,,,
SWH,TR,Compass_SWH_TR_422,TerosTableB,BattV_Avg,TEROS12,B,,,battery_voltage,
SWH,TR,Compass_SWH_TR_422,TerosTableB,"TerosB({1:4},1)",TEROS12,B,{1:4},,soil_vwc_10cm,
SWH,TR,Compass_SWH_TR_422,TerosTableB,"TerosB({5:6},1)",TEROS12,B,{5:6},,soil_vwc_30cm,
SWH,TR,Compass_SWH_TR_422,TerosTableB,"TerosB({1:4},2)",TEROS12,B,{1:4},,soil_temp_10cm,
SWH,TR,Compass_SWH_TR_422,TerosTableB,"TerosB({5:6},2)",TEROS12,B,{5:6},,soil_temp_30cm,
SWH,TR,Compass_SWH_TR_422,TerosTableB,"TerosB({1:4},3)",TEROS12,B,{1:4},,soil_EC_10cm,
SWH,TR,Compass_SWH_TR_422,TerosTableB,"TerosB({5:6},3)",TEROS12,B,{5:6},,soil_EC_30cm,
,,,,,,,,,,
SWH,TR,Compass_SWH_TR_422,WaterLevel600A,RECORD,AquaTROLL600,A,,,,
SWH,TR,Compass_SWH_TR_422,WaterLevel600A,PB,AquaTROLL600,A,,,,
SWH,TR,Compass_SWH_TR_422,WaterLevel600A,Format,AquaTROLL600,A,,,,
SWH,TR,Compass_SWH_TR_422,WaterLevel600A,Statname,AquaTROLL600,A,,,,
SWH,TR,Compass_SWH_TR_422,WaterLevel600A,BattV_Avg,AquaTROLL600,A,,,battery_voltage,
SWH,TR,Compass_SWH_TR_422,WaterLevel600A,Barometric_Pressure600A,AquaTROLL600,A,,,gw_bar_pressure,
SWH,TR,Compass_SWH_TR_422,WaterLevel600A,Temperature600A,AquaTROLL600,A,,,gw_temperature,
SWH,TR,Compass_SWH_TR_422,WaterLevel600A,Aquatroll_IDA(1),AquaTROLL600,A,,,,
SWH,TR,Compass_SWH_TR_422,WaterLevel600A,Actual_Conductivity600A,AquaTROLL600,A,,,gw_act_cond,
SWH,TR,Compass_SWH_TR_422,WaterLevel600A,Specific_Conductivity600A,AquaTROLL600,A,,,gw_spec_cond,
SWH,TR,Compass_SWH_TR_422,WaterLevel600A,Salinity600A,AquaTROLL600,A,,,gw_salinity,
SWH,TR,Compass_SWH_TR_422,WaterLevel600A,TDS600A,AquaTROLL600,A,,,gw_tds,
SWH,TR,Compass_SWH_TR_422,WaterLevel600A,Water_Density600A,AquaTROLL600,A,,,gw_density,
SWH,TR,Compass_SWH_TR_422,WaterLevel600A,Resistivity600A,AquaTROLL600,A,,,gw_resistivity,
SWH,TR,Compass_SWH_TR_422,WaterLevel600A,pH600A,AquaTROLL600,A,,,gw_ph,
SWH,TR,Compass_SWH_TR_422,WaterLevel600A,pH_mV600A,AquaTROLL600,A,,,gw_ph_mv,
SWH,TR,Compass_SWH_TR_422,WaterLevel600A,pH_ORP600A,AquaTROLL600,A,,,gw_ph_orp,
SWH,TR,Compass_SWH_TR_422,WaterLevel600A,RDO_concen600A,AquaTROLL600,A,,,gw_rdo_conc,
SWH,TR,Compass_SWH_TR_422,WaterLevel600A,RDO_perc_sat600A,AquaTROLL600,A,,,gw_perc_sat,
SWH,TR,Compass_SWH_TR_422,WaterLevel600A,RDO_part_Pressure600A,AquaTROLL600,A,,,gw_part_pressure,
SWH,TR,Compass_SWH_TR_422,WaterLevel600A,Pressure600A,AquaTROLL600,A,,,gw_pressure,
SWH,TR,Compass_SWH_TR_422,WaterLevel600A,Depth600A,AquaTROLL600,A,,,gw_depth,
SWH,TR,Compass_SWH_TR_422,WaterLevel600A,Voltage,AquaTROLL600,A,,,gw_voltage,
SWH,TR,Compass_SWH_TR_422,WaterLevel600A,Voltage_Ext600A,AquaTROLL600,A,,,gw_voltage_ext,
SWH,TR,Compass_SWH_TR_422,WaterLevel600A,Battery_Int600A,AquaTROLL600,A,,,gw_battery,
,,,,,,,,,,
SWH,TR,Compass_SWH_TR_422,WaterLevel600B,RECORD,AquaTROLL600,B,,,,
SWH,TR,Compass_SWH_TR_422,WaterLevel600B,PB,AquaTROLL600,B,,,,
SWH,TR,Compass_SWH_TR_422,WaterLevel600B,Format,AquaTROLL600,B,,,,
SWH,TR,Compass_SWH_TR_422,WaterLevel600B,Statname,AquaTROLL600,B,,,,
SWH,TR,Compass_SWH_TR_422,WaterLevel600B,BattV_Avg,AquaTROLL600,B,,,battery_voltage,
SWH,TR,Compass_SWH_TR_422,WaterLevel600B,Barometric_Pressure600B,AquaTROLL600,B,,,gw_bar_pressure,
SWH,TR,Compass_SWH_TR_422,WaterLevel600B,Temperature600B,AquaTROLL600,B,,,gw_temperature,
SWH,TR,Compass_SWH_TR_422,WaterLevel600B,Aquatroll_IDB(1),AquaTROLL600,B,,,,
SWH,TR,Compass_SWH_TR_422,WaterLevel600B,Actual_Conductivity600B,AquaTROLL600,B,,,gw_act_cond,
SWH,TR,Compass_SWH_TR_422,WaterLevel600B,Specific_Conductivity600B,AquaTROLL600,B,,,gw_spec_cond,
SWH,TR,Compass_SWH_TR_422,WaterLevel600B,Salinity600B,AquaTROLL600,B,,,gw_salinity,
SWH,TR,Compass_SWH_TR_422,WaterLevel600B,TDS600B,AquaTROLL600,B,,,gw_tds,
SWH,TR,Compass_SWH_TR_422,WaterLevel600B,Water_Density600B,AquaTROLL600,B,,,gw_density,
SWH,TR,Compass_SWH_TR_422,WaterLevel600B,Resistivity600B,AquaTROLL600,B,,,gw_resistivity,
SWH,TR,Compass_SWH_TR_422,WaterLevel600B,pH600B,AquaTROLL600,B,,,gw_ph,
SWH,TR,Compass_SWH_TR_422,WaterLevel600B,pH_mV600B,AquaTROLL600,B,,,gw_ph_mv,
SWH,TR,Compass_SWH_TR_422,WaterLevel600B,pH_ORP600B,AquaTROLL600,B,,,gw_ph_orp,
SWH,TR,Compass_SWH_TR_422,WaterLevel600B,RDO_concen600B,AquaTROLL600,B,,,gw_rdo_conc,
SWH,TR,Compass_SWH_TR_422,WaterLevel600B,RDO_perc_sat600B,AquaTROLL600,B,,,gw_perc_sat,
SWH,TR,Compass_SWH_TR_422,WaterLevel600B,RDO_part_Pressure600B,AquaTROLL600,B,,,gw_part_pressure,
SWH,TR,Compass_SWH_TR_422,WaterLevel600B,Pressure600B,AquaTROLL600,B,,,gw_pressure,
SWH,TR,Compass_SWH_TR_422,WaterLevel600B,Depth600B,AquaTROLL600,B,,,gw_depth,
SWH,TR,Compass_SWH_TR_422,WaterLevel600B,Voltage,AquaTROLL600,B,,,gw_voltage,
SWH,TR,Compass_SWH_TR_422,WaterLevel600B,Voltage_Ext600B,AquaTROLL600,B,,,gw_voltage_ext,
SWH,TR,Compass_SWH_TR_422,WaterLevel600B,Battery_Int600B,AquaTROLL600,B,,,gw_battery,
,,,,,,,,,,
SWH,UP,Compass_SWH_UP_423,CheckTable,Format,Datalogger,423,,,,
SWH,UP,Compass_SWH_UP_423,CheckTable,RECORD,Datalogger,423,,,,
SWH,UP,Compass_SWH_UP_423,CheckTable,BattV,Datalogger,423,,,battery_voltage,
SWH,UP,Compass_SWH_UP_423,CheckTable,SolarV,Datalogger,423,,,solar_voltage,
SWH,UP,Compass_SWH_UP_423,CheckTable,Batt_CHECK,Datalogger,423,,,,
SWH,UP,Compass_SWH_UP_423,CheckTable,Solar_CHECK,Datalogger,423,,,,
SWH,UP,Compass_SWH_UP_423,CheckTable,Flag({1:14}),Datalogger,423,,,,
SWH,UP,Compass_SWH_UP_423,CheckTable,Statname,Datalogger,423,,,,
SWH,UP,Compass_SWH_UP_423,CheckTable,PB,Datalogger,423,,,,
,,,,,,,,,,
SWH,UP,Compass_SWH_UP_423,SapflowA,RECORD,Sapflow,A,,,,
SWH,UP,Compass_SWH_UP_423,SapflowA,PB,Sapflow,A,,,,
SWH,UP,Compass_SWH_UP_423,SapflowA,Format,Sapflow,A,,,,
SWH,UP,Compass_SWH_UP_423,SapflowA,Statname,Sapflow,A,,,,
SWH,UP,Compass_SWH_UP_423,SapflowA,BattV_Avg,Sapflow,A,,,battery_voltage,
SWH,UP,Compass_SWH_UP_423,SapflowA,DiffVoltA_Avg({1:8}),Sapflow,A,0{1:8},,sapflow_2.5cm,
SWH,UP,Compass_SWH_UP_423,SapflowA,DiffVoltA_Avg({9:12}),Sapflow,A,"0{1,2,3,8}D",,sapflow_5cm,
,,,,,,,,,,
SWH,UP,Compass_SWH_UP_423,TerosTableA,RECORD,TEROS12,A,,,,
SWH,UP,Compass_SWH_UP_423,TerosTableA,PB,TEROS12,A,,,,
SWH,UP,Compass_SWH_UP_423,TerosTableA,Format,TEROS12,A,,,,
SWH,UP,Compass_SWH_UP_423,TerosTableA,Statname,TEROS12,A,,,,
SWH,UP,Compass_SWH_UP_423,TerosTableA,BattV_Avg,TEROS12,A,,,battery_voltage,
SWH,UP,Compass_SWH_UP_423,TerosTableA,"TerosA({1:4},1)",TEROS12,A,{1:4},,soil_vwc_10cm,
SWH,UP,Compass_SWH_UP_423,TerosTableA,"TerosA({5:6},1)",TEROS12,A,{5:6},,soil_vwc_30cm,
SWH,UP,Compass_SWH_UP_423,TerosTableA,"TerosA({1:4},2)",TEROS12,A,{1:4},,soil_temp_10cm,
SWH,UP,Compass_SWH_UP_423,TerosTableA,"TerosA({5:6},2)",TEROS12,A,{5:6},,soil_temp_30cm,
SWH,UP,Compass_SWH_UP_423,TerosTableA,"TerosA({1:4},3)",TEROS12,A,{1:4},,soil_EC_10cm,
SWH,UP,Compass_SWH_UP_423,TerosTableA,"TerosA({5:6},3)",TEROS12,A,{5:6},,soil_EC_30cm,
,,,,,,,,,,
SWH,UP,Compass_SWH_UP_423,WaterLevel600A,RECORD,AquaTROLL600,A,,,,
SWH,UP,Compass_SWH_UP_423,WaterLevel600A,PB,AquaTROLL600,A,,,,
SWH,UP,Compass_SWH_UP_423,WaterLevel600A,Format,AquaTROLL600,A,,,,
SWH,UP,Compass_SWH_UP_423,WaterLevel600A,Statname,AquaTROLL600,A,,,,
SWH,UP,Compass_SWH_UP_423,WaterLevel600A,BattV_Avg,AquaTROLL600,A,,,battery_voltage,
SWH,UP,Compass_SWH_UP_423,WaterLevel600A,Barometric_Pressure600A,AquaTROLL600,A,,,gw_bar_pressure,
SWH,UP,Compass_SWH_UP_423,WaterLevel600A,Temperature600A,AquaTROLL600,A,,,gw_temperature,
SWH,UP,Compass_SWH_UP_423,WaterLevel600A,Aquatroll_IDA(1),AquaTROLL600,A,,,,
SWH,UP,Compass_SWH_UP_423,WaterLevel600A,Actual_Conductivity600A,AquaTROLL600,A,,,gw_act_cond,
SWH,UP,Compass_SWH_UP_423,WaterLevel600A,Specific_Conductivity600A,AquaTROLL600,A,,,gw_spec_cond,
SWH,UP,Compass_SWH_UP_423,WaterLevel600A,Salinity600A,AquaTROLL600,A,,,gw_salinity,
SWH,UP,Compass_SWH_UP_423,WaterLevel600A,TDS600A,AquaTROLL600,A,,,gw_tds,
SWH,UP,Compass_SWH_UP_423,WaterLevel600A,Water_Density600A,AquaTROLL600,A,,,gw_density,
SWH,UP,Compass_SWH_UP_423,WaterLevel600A,Resistivity600A,AquaTROLL600,A,,,gw_resistivity,
SWH,UP,Compass_SWH_UP_423,WaterLevel600A,pH600A,AquaTROLL600,A,,,gw_ph,
SWH,UP,Compass_SWH_UP_423,WaterLevel600A,pH_mV600A,AquaTROLL600,A,,,gw_ph_mv,
SWH,UP,Compass_SWH_UP_423,WaterLevel600A,pH_ORP600A,AquaTROLL600,A,,,gw_ph_orp,
SWH,UP,Compass_SWH_UP_423,WaterLevel600A,RDO_concen600A,AquaTROLL600,A,,,gw_rdo_conc,
SWH,UP,Compass_SWH_UP_423,WaterLevel600A,RDO_perc_sat600A,AquaTROLL600,A,,,gw_perc_sat,
SWH,UP,Compass_SWH_UP_423,WaterLevel600A,RDO_part_Pressure600A,AquaTROLL600,A,,,gw_part_pressure,
SWH,UP,Compass_SWH_UP_423,WaterLevel600A,Pressure600A,AquaTROLL600,A,,,gw_pressure,
SWH,UP,Compass_SWH_UP_423,WaterLevel600A,Depth600A,AquaTROLL600,A,,,gw_depth,
SWH,UP,Compass_SWH_UP_423,WaterLevel600A,Voltage,AquaTROLL600,A,,,gw_voltage,
SWH,UP,Compass_SWH_UP_423,WaterLevel600A,Voltage_Ext600A,AquaTROLL600,A,,,gw_voltage_ext,
SWH,UP,Compass_SWH_UP_423,WaterLevel600A,Battery_Int600A,AquaTROLL600,A,,,gw_battery,
,,,,,,,,,,
SWH,W,Compass_SWH_W_421,CheckTable,Format,Datalogger,421,,,,
SWH,W,Compass_SWH_W_421,CheckTable,RECORD,Datalogger,421,,,,
SWH,W,Compass_SWH_W_421,CheckTable,BattV,Datalogger,421,,,battery_voltage,
SWH,W,Compass_SWH_W_421,CheckTable,SolarV,Datalogger,421,,,solar_voltage,
SWH,W,Compass_SWH_W_421,CheckTable,Batt_CHECK,Datalogger,421,,,,
SWH,W,Compass_SWH_W_421,CheckTable,Solar_CHECK,Datalogger,421,,,,
SWH,W,Compass_SWH_W_421,CheckTable,Flag({1:14}),Datalogger,421,,,,
SWH,W,Compass_SWH_W_421,CheckTable,Statname,Datalogger,421,,,,
SWH,W,Compass_SWH_W_421,CheckTable,PB,Datalogger,421,,,,
,,,,,,,,,,
SWH,W,Compass_SWH_W_421,ClimaVue50_15min,Format,ClimaVUE50,,,,,
SWH,W,Compass_SWH_W_421,ClimaVue50_15min,RECORD,ClimaVUE50,,,,,
SWH,W,Compass_SWH_W_421,ClimaVue50_15min,SlrFD_W_Avg,ClimaVUE50,,,,wx_slr_fd15,CHECK
SWH,W,Compass_SWH_W_421,ClimaVue50_15min,SlrTF_MJ_Tot,ClimaVUE50,,,,wx_slr_tf15,CHECK
SWH,W,Compass_SWH_W_421,ClimaVue50_15min,Rain_mm_Tot,ClimaVUE50,,,,wx_rain15,CHECK
SWH,W,Compass_SWH_W_421,ClimaVue50_15min,WS_ms_S_WVT,ClimaVUE50,,,,wx_windspeed15,CHECK
SWH,W,Compass_SWH_W_421,ClimaVue50_15min,WindDir_D1_WVT,ClimaVUE50,,,,wx_winddir15,CHECK
SWH,W,Compass_SWH_W_421,ClimaVue50_15min,WindDir_SD1_WVT,ClimaVUE50,,,,wx_winddir_sd115,CHECK
SWH,W,Compass_SWH_W_421,ClimaVue50_15min,MaxWS_ms_Max,ClimaVUE50,,,,wx_maxws15,CHECK
SWH,W,Compass_SWH_W_421,ClimaVue50_15min,MaxWS_ms_TMx,ClimaVUE50,,,,wx_maxws_tmx15,CHECK
SWH,W,Compass_SWH_W_421,ClimaVue50_15min,Invalid_Wind_Tot,ClimaVUE50,,,,wx_invalid_wind15,CHECK
SWH,W,Compass_SWH_W_421,ClimaVue50_15min,AirT_C_Avg,ClimaVUE50,,,,wx_tempavg15,CHECK
SWH,W,Compass_SWH_W_421,ClimaVue50_15min,AirT_C_Max,ClimaVUE50,,,,wx_tempmax15,CHECK
SWH,W,Compass_SWH_W_421,ClimaVue50_15min,AirT_C_TMx,ClimaVUE50,,,,wx_temptmx15,CHECK
SWH,W,Compass_SWH_W_421,ClimaVue50_15min,AirT_C_Min,ClimaVUE50,,,,wx_tempmin15,CHECK
SWH,W,Compass_SWH_W_421,ClimaVue50_15min,AirT_C_TMn,ClimaVUE50,,,,wx_temptmn15,CHECK
SWH,W,Compass_SWH_W_421,ClimaVue50_15min,VP_mbar_Avg,ClimaVUE50,,,,wx_vappress15,CHECK
SWH,W,Compass_SWH_W_421,ClimaVue50_15min,BP_mbar,ClimaVUE50,,,,wx_barpress15,CHECK
SWH,W,Compass_SWH_W_421,ClimaVue50_15min,BP_mbar_Max,ClimaVUE50,,,,wx_bpmax15,CHECK
SWH,W,Compass_SWH_W_421,ClimaVue50_15min,BP_mbar_TMx,ClimaVUE50,,,,wx_bptmx15,CHECK
SWH,W,Compass_SWH_W_421,ClimaVue50_15min,BP_mbar_Min,ClimaVUE50,,,,wx_bpmin15,CHECK
SWH,W,Compass_SWH_W_421,ClimaVue50_15min,BP_mbar_TMn,ClimaVUE50,,,,wx_bptmn15,CHECK
SWH,W,Compass_SWH_W_421,ClimaVue50_15min,RH,ClimaVUE50,,,,wx_rh15,CHECK
SWH,W,Compass_SWH_W_421,ClimaVue50_15min,RHT_C_Avg,ClimaVUE50,,,,wx_rht15,CHECK
SWH,W,Compass_SWH_W_421,ClimaVue50_15min,TiltNS_deg_Avg,ClimaVUE50,,,,wx_tilt_ns15,CHECK
SWH,W,Compass_SWH_W_421,ClimaVue50_15min,TiltWE_deg_Avg,ClimaVUE50,,,,wx_tilt_we15,CHECK
SWH,W,Compass_SWH_W_421,ClimaVue50_15min,Strikes_Tot,ClimaVUE50,,,,wx_strikes15,CHECK
SWH,W,Compass_SWH_W_421,ClimaVue50_15min,Dist_km_Min,ClimaVUE50,,,,wx_dist_min15,CHECK
SWH,W,Compass_SWH_W_421,ClimaVue50_15min,Dist_km_TMn,ClimaVUE50,,,,wx_dist_tmn15,CHECK
SWH,W,Compass_SWH_W_421,ClimaVue50_15min,PAR_Den_C_Avg,ClimaVUE50,,,,wx_par_den15,CHECK
SWH,W,Compass_SWH_W_421,ClimaVue50_15min,PAR_Tot_C_Tot,ClimaVUE50,,,,wx_par_tot15,CHECK
SWH,W,Compass_SWH_W_421,ClimaVue50_15min,CVMeta,ClimaVUE50,,,,,CHECK
,,,,,,,,,,
SWH,W,Compass_SWH_W_421,ClimaVue50_24hr,Format,ClimaVUE50,,,,,
SWH,W,Compass_SWH_W_421,ClimaVue50_24hr,RECORD,ClimaVUE50,,,,,
SWH,W,Compass_SWH_W_421,ClimaVue50_24hr,BattV_Min,ClimaVUE50,,,,battery_voltage,
SWH,W,Compass_SWH_W_421,ClimaVue50_24hr,Rain_mm_Tot,ClimaVUE50,,,,wx_rain24,
SWH,W,Compass_SWH_W_421,ClimaVue50_24hr,SlrFD_W_Avg,ClimaVUE50,,,,wx_slr_fd24,
SWH,W,Compass_SWH_W_421,ClimaVue50_24hr,SlrTF_MJ_Tot,ClimaVUE50,,,,wx_slr_tf24,
SWH,W,Compass_SWH_W_421,ClimaVue50_24hr,WS_ms_WVc(1),ClimaVUE50,,,,,
SWH,W,Compass_SWH_W_421,ClimaVue50_24hr,WS_ms_WVc(2),ClimaVUE50,,,,,
SWH,W,Compass_SWH_W_421,ClimaVue50_24hr,WS_ms_S_WVT,ClimaVUE50,,,,wx_winderrors24,
SWH,W,Compass_SWH_W_421,ClimaVue50_24hr,MaxWS_ms_Max,ClimaVUE50,,,,wx_maxws24,
