Site,Logger,Table,loggernet_variable,design_link,valid_through,research_name,note
OWC,Compass_OWC_W_321,WaterLevel600C,pH_mV600C,GW_phmv-OWC-W-600C,,gw_ph_mv,
OWC,Compass_OWC_W_321,WaterLevel600C,pH_ORP600C,GW_ORP-OWC-W-600C,,gw_ph_orp,
OWC,Compass_OWC_W_321,WaterLevel600C,RDO_concen600C,GW_RDOconc-OWC-W-600C,,gw_rdo_conc,
OWC,Compass_OWC_W_321,WaterLevel600C,RDO_perc_sat600C,GW_PercSat-OWC-W-600C,,gw_perc_sat,
OWC,Compass_OWC_W_321,WaterLevel600C,RDO_part_Pressure600C,GW_PartPress-OWC-W-600C,,gw_part_pressure,
OWC,Compass_OWC_W_321,WaterLevel600C,Pressure600C,GW_Pressure-OWC-W-600C,,gw_pressure,
OWC,Compass_OWC_W_321,WaterLevel600C,Depth600C,GW_Depth-OWC-W-600C,,gw_depth,
OWC,Compass_OWC_W_321,WaterLevel600C,Voltage,GW_Voltage-OWC-W-600C,,gw_voltage,
OWC,Compass_OWC_W_321,WaterLevel600C,Voltage_Ext600C,GW_VoltageExt-OWC-W-600C,,gw_voltage_ext,
OWC,Compass_OWC_W_321,WaterLevel600C,Battery_Int600C,GW_Battery-OWC-W-600C,,gw_battery,
,,,,,,,
SWH,Compass_SWH_TR_422,CheckTable,Format,,,,
SWH,Compass_SWH_TR_422,CheckTable,RECORD,,,,
SWH,Compass_SWH_TR_422,CheckTable,BattV,BattV-SWH-TR-422,,voltage,
SWH,Compass_SWH_TR_422,CheckTable,SolarV,SolarV-SWH-TR-422,,voltage,
SWH,Compass_SWH_TR_422,CheckTable,Batt_CHECK,,,,
SWH,Compass_SWH_TR_422,CheckTable,Solar_CHECK,,,,
SWH,Compass_SWH_TR_422,CheckTable,Flag({1:14}),,,,
SWH,Compass_SWH_TR_422,CheckTable,Statname,,,,
SWH,Compass_SWH_TR_422,CheckTable,PB,,,,
,,,,,,,
SWH,Compass_SWH_TR_422,SapflowB,RECORD,,,,
SWH,Compass_SWH_TR_422,SapflowB,PB,,,,
SWH,Compass_SWH_TR_422,SapflowB,Format,,,,
SWH,Compass_SWH_TR_422,SapflowB,Statname,,,,
SWH,Compass_SWH_TR_422,SapflowB,BattV_Avg,SF_BattV-SWH-TR-B,,voltage,
SWH,Compass_SWH_TR_422,SapflowB,DiffVoltB_Avg({1:8}),SF-SWH-TR-0{1:8},,sapflow_2.5cm,
SWH,Compass_SWH_TR_422,SapflowB,DiffVoltB_Avg({9:12}),"SF-SWH-TR-0{1,2,4,7}D",,sapflow_5cm,
,,,,,,,
SWH,Compass_SWH_TR_422,TerosTableB,RECORD,,,,
SWH,Compass_SWH_TR_422,TerosTableB,PB,,,,
SWH,Compass_SWH_TR_422,TerosTableB,Format,,,,
SWH,Compass_SWH_TR_422,TerosTableB,Statname,,,,
SWH,Compass_SWH_TR_422,TerosTableB,BattV_Avg,TEROS_BattV-SWH-TR-B,,voltage,
SWH,Compass_SWH_TR_422,TerosTableB,"TerosB({1:4},1)",SoilVWC-{71:74}-SWH-TR,,soil_vwc_10cm,
SWH,Compass_SWH_TR_422,TerosTableB,"TerosB({5:6},1)","SoilVWC-{75,76}-SWH-TR",,soil_vwc_30cm,
SWH,Compass_SWH_TR_422,TerosTableB,"TerosB({1:4},2)",SoilT-{71:74}-SWH-TR,,soil_temp_10cm,
SWH,Compass_SWH_TR_422,TerosTableB,"TerosB({5:6},2)","SoilT-{75,76}-SWH-TR",,soil_temp_30cm,
SWH,Compass_SWH_TR_422,TerosTableB,"TerosB({1:4},3)",SoilEC-{71:74}-SWH-TR,,soil_EC_10cm,
SWH,Compass_SWH_TR_422,TerosTableB,"TerosB({5:6},3)","SoilEC-{75,76}-SWH-TR",,soil_EC_30cm,
,,,,,,,
SWH,Compass_SWH_TR_422,WaterLevel600A,RECORD,,,,
SWH,Compass_SWH_TR_422,WaterLevel600A,PB,,,,
SWH,Compass_SWH_TR_422,WaterLevel600A,Format,,,,
SWH,Compass_SWH_TR_422,WaterLevel600A,Statname,,,,
SWH,Compass_SWH_TR_422,WaterLevel600A,BattV_Avg,GW_BattV-SWH-TR-600A,,voltage,
SWH,Compass_SWH_TR_422,WaterLevel600A,Barometric_Pressure600A,GW_BPress-SWH-TR-600A,,gw_bar_pressure,
SWH,Compass_SWH_TR_422,WaterLevel600A,Temperature600A,GW_Temp-SWH-TR-600A,,gw_temperature,
SWH,Compass_SWH_TR_422,WaterLevel600A,Aquatroll_IDA(1),,,,
SWH,Compass_SWH_TR_422,WaterLevel600A,Actual_Conductivity600A,GW_ActCond-SWH-TR-600A,,gw_act_cond,
SWH,Compass_SWH_TR_422,WaterLevel600A,Specific_Conductivity600A,GW_SpecCond-SWH-TR-600A,,gw_spec_cond,
SWH,Compass_SWH_TR_422,WaterLevel600A,Salinity600A,GW_Salinity-SWH-TR-600A,,gw_salinity,
SWH,Compass_SWH_TR_422,WaterLevel600A,TDS600A,GW_TDS-SWH-TR-600A,,gw_tds,
SWH,Compass_SWH_TR_422,WaterLevel600A,Water_Density600A,GW_Density-SWH-TR-600A,,gw_density,
SWH,Compass_SWH_TR_422,WaterLevel600A,Resistivity600A,GW_Resistivity-SWH-TR-600A,,gw_resistivity,
SWH,Compass_SWH_TR_422,WaterLevel600A,pH600A,GW_ph-SWH-TR-600A,,gw_ph,
SWH,Compass_SWH_TR_422,WaterLevel600A,pH_mV600A,GW_phmv-SWH-TR-600A,,gw_ph_mv,
SWH,Compass_SWH_TR_422,WaterLevel600A,pH_ORP600A,GW_ORP-SWH-TR-600A,,gw_ph_orp,
SWH,Compass_SWH_TR_422,WaterLevel600A,RDO_concen600A,GW_RDOconc-SWH-TR-600A,,gw_rdo_conc,
SWH,Compass_SWH_TR_422,WaterLevel600A,RDO_perc_sat600A,GW_PercSat-SWH-TR-600A,,gw_perc_sat,
SWH,Compass_SWH_TR_422,WaterLevel600A,RDO_part_Pressure600A,GW_PartPress-SWH-TR-600A,,gw_part_pressure,
SWH,Compass_SWH_TR_422,WaterLevel600A,Pressure600A,GW_Pressure-SWH-TR-600A,,gw_pressure,
SWH,Compass_SWH_TR_422,WaterLevel600A,Depth600A,GW_Depth-SWH-TR-600A,,gw_depth,
SWH,Compass_SWH_TR_422,WaterLevel600A,Voltage,GW_Voltage-SWH-TR-600A,,gw_voltage,
SWH,Compass_SWH_TR_422,WaterLevel600A,Voltage_Ext600A,GW_VoltageExt-SWH-TR-600A,,gw_voltage_ext,
SWH,Compass_SWH_TR_422,WaterLevel600A,Battery_Int600A,GW_Battery-SWH-TR-600A,,gw_battery,
,,,,,,,
SWH,Compass_SWH_TR_422,WaterLevel600B,RECORD,,,,
SWH,Compass_SWH_TR_422,WaterLevel600B,PB,,,,
SWH,Compass_SWH_TR_422,WaterLevel600B,Format,,,,
SWH,Compass_SWH_TR_422,WaterLevel600B,Statname,,,,
SWH,Compass_SWH_TR_422,WaterLevel600B,BattV_Avg,GW_BattV-SWH-TR-600B,,voltage,
SWH,Compass_SWH_TR_422,WaterLevel600B,Barometric_Pressure600B,GW_BPress-SWH-TR-600B,,gw_bar_pressure,
SWH,Compass_SWH_TR_422,WaterLevel600B,Temperature600B,GW_Temp-SWH-TR-600B,,gw_temperature,
SWH,Compass_SWH_TR_422,WaterLevel600B,Aquatroll_IDB(1),,,,
SWH,Compass_SWH_TR_422,WaterLevel600B,Actual_Conductivity600B,GW_ActCond-SWH-TR-600B,,gw_act_cond,
SWH,Compass_SWH_TR_422,WaterLevel600B,Specific_Conductivity600B,GW_SpecCond-SWH-TR-600B,,gw_spec_cond,
SWH,Compass_SWH_TR_422,WaterLevel600B,Salinity600B,GW_Salinity-SWH-TR-600B,,gw_salinity,
SWH,Compass_SWH_TR_422,WaterLevel600B,TDS600B,GW_TDS-SWH-TR-600B,,gw_tds,
SWH,Compass_SWH_TR_422,WaterLevel600B,Water_Density600B,GW_Density-SWH-TR-600B,,gw_density,
SWH,Compass_SWH_TR_422,WaterLevel600B,Resistivity600B,GW_Resistivity-SWH-TR-600B,,gw_resistivity,
SWH,Compass_SWH_TR_422,WaterLevel600B,pH600B,GW_ph-SWH-TR-600B,,gw_ph,
SWH,Compass_SWH_TR_422,WaterLevel600B,pH_mV600B,GW_phmv-SWH-TR-600B,,gw_ph_mv,
SWH,Compass_SWH_TR_422,WaterLevel600B,pH_ORP600B,GW_ORP-SWH-TR-600B,,gw_ph_orp,
SWH,Compass_SWH_TR_422,WaterLevel600B,RDO_concen600B,GW_RDOconc-SWH-TR-600B,,gw_rdo_conc,
SWH,Compass_SWH_TR_422,WaterLevel600B,RDO_perc_sat600B,GW_PercSat-SWH-TR-600B,,gw_perc_sat,
SWH,Compass_SWH_TR_422,WaterLevel600B,RDO_part_Pressure600B,GW_PartPress-SWH-TR-600B,,gw_part_pressure,
SWH,Compass_SWH_TR_422,WaterLevel600B,Pressure600B,GW_Pressure-SWH-TR-600B,,gw_pressure,
SWH,Compass_SWH_TR_422,WaterLevel600B,Depth600B,GW_Depth-SWH-TR-600B,,gw_depth,
SWH,Compass_SWH_TR_422,WaterLevel600B,Voltage,GW_Voltage-SWH-TR-600B,,gw_voltage,
SWH,Compass_SWH_TR_422,WaterLevel600B,Voltage_Ext600B,GW_VoltageExt-SWH-TR-600B,,gw_voltage_ext,
SWH,Compass_SWH_TR_422,WaterLevel600B,Battery_Int600B,GW_Battery-SWH-TR-600B,,gw_battery,
,,,,,,,
SWH,Compass_SWH_UP_423,CheckTable,Format,,,,
SWH,Compass_SWH_UP_423,CheckTable,RECORD,,,,
SWH,Compass_SWH_UP_423,CheckTable,BattV,BattV-SWH-UP-423,,voltage,
SWH,Compass_SWH_UP_423,CheckTable,SolarV,SolarV-SWH-UP-423,,voltage,
SWH,Compass_SWH_UP_423,CheckTable,Batt_CHECK,,,,
SWH,Compass_SWH_UP_423,CheckTable,Solar_CHECK,,,,
SWH,Compass_SWH_UP_423,CheckTable,Flag({1:14}),,,,
SWH,Compass_SWH_UP_423,CheckTable,Statname,,,,
SWH,Compass_SWH_UP_423,CheckTable,PB,,,,
,,,,,,,
SWH,Compass_SWH_UP_423,SapflowA,RECORD,,,,
SWH,Compass_SWH_UP_423,SapflowA,PB,,,,
SWH,Compass_SWH_UP_423,SapflowA,Format,,,,
SWH,Compass_SWH_UP_423,SapflowA,Statname,,,,
SWH,Compass_SWH_UP_423,SapflowA,BattV_Avg,SF_BattV-SWH-UP-A,,voltage,
SWH,Compass_SWH_UP_423,SapflowA,DiffVoltA_Avg({1:8}),SF-SWH-UP-0{1:8},,sapflow_2.5cm,
SWH,Compass_SWH_UP_423,SapflowA,DiffVoltA_Avg({9:12}),"SF-SWH-UP-0{1,2,3,8}D",,sapflow_5cm,
,,,,,,,
SWH,Compass_SWH_UP_423,TerosTableA,RECORD,,,,
SWH,Compass_SWH_UP_423,TerosTableA,PB,,,,
SWH,Compass_SWH_UP_423,TerosTableA,Format,,,,
SWH,Compass_SWH_UP_423,TerosTableA,Statname,,,,
SWH,Compass_SWH_UP_423,TerosTableA,BattV_Avg,TEROS_BattV-SWH-UP-A,,voltage,
SWH,Compass_SWH_UP_423,TerosTableA,"TerosA({1:4},1)",SoilVWC-{65:68}-SWH-UP,,soil_vwc_10cm,
SWH,Compass_SWH_UP_423,TerosTableA,"TerosA({5:6},1)","SoilVWC-{69,70}-SWH-UP",,soil_vwc_30cm,
SWH,Compass_SWH_UP_423,TerosTableA,"TerosA({1:4},2)",SoilT-{65:68}-SWH-UP,,soil_temp_10cm,
SWH,Compass_SWH_UP_423,TerosTableA,"TerosA({5:6},2)","SoilT-{69,70}-SWH-UP",,soil_temp_30cm,
SWH,Compass_SWH_UP_423,TerosTableA,"TerosA({1:4},3)",SoilEC-{65:68}-SWH-UP,,soil_EC_10cm,
SWH,Compass_SWH_UP_423,TerosTableA,"TerosA({5:6},3)","SoilEC-{69,70}-SWH-UP",,soil_EC_30cm,
,,,,,,,
SWH,Compass_SWH_UP_423,WaterLevel600A,RECORD,,,,
SWH,Compass_SWH_UP_423,WaterLevel600A,PB,,,,
SWH,Compass_SWH_UP_423,WaterLevel600A,Format,,,,
SWH,Compass_SWH_UP_423,WaterLevel600A,Statname,,,,
SWH,Compass_SWH_UP_423,WaterLevel600A,BattV_Avg,GW_BattV-SWH-UP-600A,,voltage,
SWH,Compass_SWH_UP_423,WaterLevel600A,Barometric_Pressure600A,GW_BPress-SWH-UP-600A,,gw_bar_pressure,
SWH,Compass_SWH_UP_423,WaterLevel600A,Temperature600A,GW_Temp-SWH-UP-600A,,gw_temperature,
SWH,Compass_SWH_UP_423,WaterLevel600A,Aquatroll_IDA(1),,,,
SWH,Compass_SWH_UP_423,WaterLevel600A,Actual_Conductivity600A,GW_ActCond-SWH-UP-600A,,gw_act_cond,
SWH,Compass_SWH_UP_423,WaterLevel600A,Specific_Conductivity600A,GW_SpecCond-SWH-UP-600A,,gw_spec_cond,
SWH,Compass_SWH_UP_423,WaterLevel600A,Salinity600A,GW_Salinity-SWH-UP-600A,,gw_salinity,
SWH,Compass_SWH_UP_423,WaterLevel600A,TDS600A,GW_TDS-SWH-UP-600A,,gw_tds,
SWH,Compass_SWH_UP_423,WaterLevel600A,Water_Density600A,GW_Density-SWH-UP-600A,,gw_density,
SWH,Compass_SWH_UP_423,WaterLevel600A,Resistivity600A,GW_Resistivity-SWH-UP-600A,,gw_resistivity,
SWH,Compass_SWH_UP_423,WaterLevel600A,pH600A,GW_ph-SWH-UP-600A,,gw_ph,
SWH,Compass_SWH_UP_423,WaterLevel600A,pH_mV600A,GW_phmv-SWH-UP-600A,,gw_ph_mv,
SWH,Compass_SWH_UP_423,WaterLevel600A,pH_ORP600A,GW_ORP-SWH-UP-600A,,gw_ph_orp,
SWH,Compass_SWH_UP_423,WaterLevel600A,RDO_concen600A,GW_RDOconc-SWH-UP-600A,,gw_rdo_conc,
SWH,Compass_SWH_UP_423,WaterLevel600A,RDO_perc_sat600A,GW_PercSat-SWH-UP-600A,,gw_perc_sat,
SWH,Compass_SWH_UP_423,WaterLevel600A,RDO_part_Pressure600A,GW_PartPress-SWH-UP-600A,,gw_part_pressure,
SWH,Compass_SWH_UP_423,WaterLevel600A,Pressure600A,GW_Pressure-SWH-UP-600A,,gw_pressure,
SWH,Compass_SWH_UP_423,WaterLevel600A,Depth600A,GW_Depth-SWH-UP-600A,,gw_depth,
SWH,Compass_SWH_UP_423,WaterLevel600A,Voltage,GW_Voltage-SWH-UP-600A,,gw_voltage,
SWH,Compass_SWH_UP_423,WaterLevel600A,Voltage_Ext600A,GW_VoltageExt-SWH-UP-600A,,gw_voltage_ext,
SWH,Compass_SWH_UP_423,WaterLevel600A,Battery_Int600A,GW_Battery-SWH-UP-600A,,gw_battery,
,,,,,,,
SWH,Compass_SWH_W_421,CheckTable,Format,,,,
SWH,Compass_SWH_W_421,CheckTable,RECORD,,,,
SWH,Compass_SWH_W_421,CheckTable,BattV,BattV-SWH-W-421,,voltage,
SWH,Compass_SWH_W_421,CheckTable,SolarV,SolarV-SWH-W-421,,voltage,
SWH,Compass_SWH_W_421,CheckTable,Batt_CHECK,,,,
SWH,Compass_SWH_W_421,CheckTable,Solar_CHECK,,,,
SWH,Compass_SWH_W_421,CheckTable,Flag({1:14}),,,,
SWH,Compass_SWH_W_421,CheckTable,Statname,,,,
SWH,Compass_SWH_W_421,CheckTable,PB,,,,
,,,,,,,
SWH,Compass_SWH_W_421,ClimaVue50_15min,Format,,,,
SWH,Compass_SWH_W_421,ClimaVue50_15min,RECORD,,,,
SWH,Compass_SWH_W_421,ClimaVue50_15min,SlrFD_W_Avg,CLIM_SlrFD15-SWH-W,,wx_slr_fd15,CHECK
SWH,Compass_SWH_W_421,ClimaVue50_15min,SlrTF_MJ_Tot,CLIM_SlrTF15-SWH-W,,wx_slr_tf15,CHECK
SWH,Compass_SWH_W_421,ClimaVue50_15min,Rain_mm_Tot,CLIM_Rain15-SWH-W,,wx_rain15,CHECK
SWH,Compass_SWH_W_421,ClimaVue50_15min,WS_ms_S_WVT,CLIM_WindSpeed15-SWH-W,,wx_windspeed15,CHECK
SWH,Compass_SWH_W_421,ClimaVue50_15min,WindDir_D1_WVT,CLIM_WindDirD115-SWH-W,,wx_winddir15,CHECK
SWH,Compass_SWH_W_421,ClimaVue50_15min,WindDir_SD1_WVT,CLIM_WindDirSD115-SWH-W,,wx_winddir_sd115,CHECK
SWH,Compass_SWH_W_421,ClimaVue50_15min,MaxWS_ms_Max,CLIM_MaxWSMax15-SWH-W,,wx_maxws15,CHECK
SWH,Compass_SWH_W_421,ClimaVue50_15min,MaxWS_ms_TMx,CLIM_MaxWSTMx15-SWH-W,,wx_maxws_tmx15,CHECK
SWH,Compass_SWH_W_421,ClimaVue50_15min,Invalid_Wind_Tot,CLIM_InvalidWind15-SWH-W,,wx_invalid_wind15,CHECK
SWH,Compass_SWH_W_421,ClimaVue50_15min,AirT_C_Avg,CLIM_TempAvg15-SWH-W,,wx_tempavg15,CHECK
SWH,Compass_SWH_W_421,ClimaVue50_15min,AirT_C_Max,CLIM_TempMax15-SWH-W,,wx_tempmax15,CHECK
SWH,Compass_SWH_W_421,ClimaVue50_15min,AirT_C_TMx,CLIM_TempTMx15-SWH-W,,wx_temptmx15,CHECK
SWH,Compass_SWH_W_421,ClimaVue50_15min,AirT_C_Min,CLIM_TempTmin15-SWH-W,,wx_tempmin15,CHECK
SWH,Compass_SWH_W_421,ClimaVue50_15min,AirT_C_TMn,CLIM_TempTMn15-SWH-W,,wx_temptmn15,CHECK
SWH,Compass_SWH_W_421,ClimaVue50_15min,VP_mbar_Avg,CLIM_VP15-SWH-W,,wx_vappress15,CHECK
SWH,Compass_SWH_W_421,ClimaVue50_15min,BP_mbar,CLIM_BP15-SWH-W,,wx_barpress15,CHECK
SWH,Compass_SWH_W_421,ClimaVue50_15min,BP_mbar_Max,CLIM_BPmax15-SWH-W,,wx_bpmax15,CHECK
SWH,Compass_SWH_W_421,ClimaVue50_15min,BP_mbar_TMx,CLIM_BPtmx15-SWH-W,,wx_bptmx15,CHECK
SWH,Compass_SWH_W_421,ClimaVue50_15min,BP_mbar_Min,CLIM_BPmin15-SWH-W,,wx_bpmin15,CHECK
SWH,Compass_SWH_W_421,ClimaVue50_15min,BP_mbar_TMn,CLIM_BPtmn15-SWH-W,,wx_bptmn15,CHECK
SWH,Compass_SWH_W_421,ClimaVue50_15min,RH,CLIM_RH15-SWH-W,,wx_rh15,CHECK
SWH,Compass_SWH_W_421,ClimaVue50_15min,RHT_C_Avg,CLIM_RHT15-SWH-W,,wx_rht15,CHECK
SWH,Compass_SWH_W_421,ClimaVue50_15min,TiltNS_deg_Avg,CLIM_TiltNS15-SWH-W,,wx_tilt_ns15,CHECK
SWH,Compass_SWH_W_421,ClimaVue50_15min,TiltWE_deg_Avg,CLIM_TiltWE15-SWH-W,,wx_tilt_we15,CHECK
SWH,Compass_SWH_W_421,ClimaVue50_15min,Strikes_Tot,CLIM_Strikes15-SWH-W,,wx_strikes15,CHECK
SWH,Compass_SWH_W_421,ClimaVue50_15min,Dist_km_Min,CLIM_DistMin15-SWH-W,,wx_dist_min15,CHECK
SWH,Compass_SWH_W_421,ClimaVue50_15min,Dist_km_TMn,CLIM_DistTMn15-SWH-W,,wx_dist_tmn15,CHECK
SWH,Compass_SWH_W_421,ClimaVue50_15min,PAR_Den_C_Avg,CLIM_PARDen15-SWH-W,,wx_par_den15,CHECK
SWH,Compass_SWH_W_421,ClimaVue50_15min,PAR_Tot_C_Tot,CLIM_PARTot15-SWH-W,,wx_par_tot15,CHECK
SWH,Compass_SWH_W_421,ClimaVue50_15min,CVMeta,,,,CHECK
,,,,,,,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,Format,,,,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,RECORD,,,,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,BattV_Min,CLIM_BattV-SWH-W,,voltage,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,Rain_mm_Tot,CLIM_Rain24-SWH-W,,wx_rain24,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,SlrFD_W_Avg,CLIM_SlrFD24-SWH-W,,wx_slr_fd24,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,SlrTF_MJ_Tot,CLIM_SlrTF24-SWH-W,,wx_slr_tf24,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,WS_ms_WVc(1),,,,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,WS_ms_WVc(2),,,,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,WS_ms_S_WVT,CLIM_WindSpeed24-SWH-W,,wx_windspeed24,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,MaxWS_ms_Max,CLIM_MaxWSMax24-SWH-W,,wx_maxws24,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,MaxWS_ms_TMx,CLIM_MaxWSTMx24-SWH-W,,wx_maxws_tmx24,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,AirT_C_Avg,CLIM_TempAvg24-SWH-W,,wx_tempavg24,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,AirT_C_Max,CLIM_TempMax24-SWH-W,,wx_tempmax24,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,AirT_C_TMx,CLIM_TempTMx24-SWH-W,,wx_temptmx24,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,AirT_C_Min,CLIM_TempTmin24-SWH-W,,wx_tempmin24,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,AirT_C_TMn,CLIM_TempTMn24-SWH-W,,wx_temptmn24,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,VP_mbar_Avg,CLIM_VP24-SWH-W,,wx_vappress24,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,BP_mbar_Max,CLIM_BPmax24-SWH-W,,wx_bpmax24,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,BP_mbar_TMx,CLIM_BPtmx24-SWH-W,,wx_bptmx24,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,BP_mbar_Min,CLIM_BPmin24-SWH-W,,wx_bpmin24,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,BP_mbar_TMn,CLIM_BPtmn24-SWH-W,,wx_bptmn24,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,RH_Max,CLIM_RH24-SWH-W,,wx_rh24,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,RH_Min,CLIM_RHT24-SWH-W,,wx_rht24,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,RHT_C_Max,CLIM_RHTmax24-SWH-W,,wx_rhtmax24,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,RHT_C_Min,CLIM_RHTmin24-SWH-W,,wx_rhtmin24,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,TiltNS_deg_Max,CLIM_TiltNS24-SWH-W,,wx_tilt_ns24,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,TiltNS_deg_TMx,,,,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,TiltNS_deg_Min,,,,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,TiltNS_deg_TMn,,,,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,TiltWE_deg_Max,CLIM_TiltWE24-SWH-W,,wx_tilt_we24,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,TiltWE_deg_TMx,,,,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,TiltWE_deg_Min,,,,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,PAR_Den_C_Avg,CLIM_PARDen24-SWH-W,,wx_par_den24,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,PAR_Tot_C_Tot,CLIM_PARTot24-SWH-W,,wx_par_tot24,
SWH,Compass_SWH_W_421,ClimaVue50_24hr,CVMeta,,,,
,,,,,,,
SWH,Compass_SWH_W_421,ExoTable,Format,,,,
SWH,Compass_SWH_W_421,ExoTable,RECORD,,,,
SWH,Compass_SWH_W_421,ExoTable,PB,,,,CHECK
SWH,Compass_SWH_W_421,ExoTable,Statname,,,,CHECK
SWH,Compass_SWH_W_421,ExoTable,Date,,,,CHECK
SWH,Compass_SWH_W_421,ExoTable,Time,,,,CHECK
SWH,Compass_SWH_W_421,ExoTable,Conductivity,EXO_Cond-SWH-W,,sonde_conductivity,CHECK
SWH,Compass_SWH_W_421,ExoTable,FDOM_QSU,EXO_FDOM-SWH-W,,sonde_fdom,CHECK
SWH,Compass_SWH_W_421,ExoTable,FDOM_RFU,EXO_FDOMRFU-SWH-W,,sonde_fdom_rfu,CHECK
SWH,Compass_SWH_W_421,ExoTable,NLF_conductivity,EXO_NLF-SWH-W,,sonde_nlf_cond,CHECK
SWH,Compass_SWH_W_421,ExoTable,ODO_sat,EXO_ODOsat-SWH-W,,sonde_odo_sat,CHECK
SWH,Compass_SWH_W_421,ExoTable,ODO_local,EXO_ODOlocal-SWH-W,,sonde_odo_local,CHECK
SWH,Compass_SWH_W_421,ExoTable,ODO_MgL,EXO_ODOmgl-SWH-W,,sonde_odo_mgl,CHECK
SWH,Compass_SWH_W_421,ExoTable,Pressure_psia,EXO_Pressure-SWH-W,,sonde_pressure,CHECK
SWH,Compass_SWH_W_421,ExoTable,Salinity_PPT,EXO_Salinity-SWH-W,,sonde_salinity,CHECK
SWH,Compass_SWH_W_421,ExoTable,Specific_Conductivity_uScm,EXO_SpCond-SWH-W,,sonde_spcond,CHECK
SWH,Compass_SWH_W_421,ExoTable,Wiper_Position_mv,EXO_WiperPos-SWH-W,,sonde_wiperpos,CHECK
SWH,Compass_SWH_W_421,ExoTable,pH,EXO_pH-SWH-W,,sonde_ph,CHECK
SWH,Compass_SWH_W_421,ExoTable,pH_mv,EXO_pHmv-SWH-W,,sonde_ph_mv,CHECK
SWH,Compass_SWH_W_421,ExoTable,Temp_C,EXO_Temp-SWH-W,,sonde_temp,CHECK
SWH,Compass_SWH_W_421,ExoTable,Depth_m,EXO_Depth-SWH-W,,sonde_depth,CHECK
SWH,Compass_SWH_W_421,ExoTable,Battery_v,EXO_BatteryV-SWH-W,,sonde_battery,CHECK
SWH,Compass_SWH_W_421,ExoTable,Cable_v,EXO_CableV-SWH-W,,sonde_cable,CHECK
SWH,Compass_SWH_W_421,ExoTable,Wiper_Current_ma,EXO_WiperCur-SWH-W,,sonde_wipercur,CHECK
SWH,Compass_SWH_W_421,ExoTable,sn,,,,CHECK
SWH,Compass_SWH_W_421,ExoTable,snn,,,,CHECK
SWH,Compass_SWH_W_421,ExoTable,TSS_MgL,EXO_TSS-SWH-W,,sonde_tss,CHECK
SWH,Compass_SWH_W_421,ExoTable,ORP_mv,EXO_ORP-SWH-W,,sonde_orp,CHECK
SWH,Compass_SWH_W_421,ExoTable,TDS_mg_L,EXO_TDS-SWH-W,,sonde_tds,CHECK
SWH,Compass_SWH_W_421,ExoTable,Vertical_Position_m,EXO_VPOS-SWH-W,,sonde_vpos,CHECK
SWH,Compass_SWH_W_421,ExoTable,Turbidity_FNU,EXO_TURBIDITY-SWH-W,,sonde_turbidity,CHECK
SWH,Compass_SWH_W_421,ExoTable,Turbidity_Raw,EXO_TURBraw-SWH-W,,sonde_turb_raw,CHECK
,,,,,,,
SWH,Compass_SWH_W_421,TerosTableC,RECORD,,,,
SWH,Compass_SWH_W_421,TerosTableC,PB,,,,
SWH,Compass_SWH_W_421,TerosTableC,Format,,,,
SWH,Compass_SWH_W_421,TerosTableC,Statname,,,,
SWH,Compass_SWH_W_421,TerosTableC,BattV_Avg,TEROS_BattV-SWH-W-C,,voltage,
SWH,Compass_SWH_W_421,TerosTableC,"TerosC({1:2},1)","SoilVWC-{77,78}-SWH-W",,soil_vwc_10cm,
