Site,Logger,Table,loggernet_variable,design_link,valid_through,research_name,note
TMP,PNNL_12,Terosdata,"Teros({14,17},1)","SoilVWC-TMP-C-T{108,131}",,soil_vwc_5cm,
TMP,PNNL_12,Terosdata,"Teros({14,17},2)","SoilT-TMP-C-T{108,131}",,soil_temp_5cm,
TMP,PNNL_12,Terosdata,"Teros({14,17},3)","SoilEC-TMP-C-T{108,131}",,soil_EC_5cm,
TMP,PNNL_12,Terosdata,"Teros({15,18},1)","SoilVWC-TMP-C-T{185,034}",,soil_vwc_15cm,
TMP,PNNL_12,Terosdata,"Teros({15,18},2)","SoilT-TMP-C-T{185,034}",,soil_temp_15cm,
TMP,PNNL_12,Terosdata,"Teros({15,18},3)","SoilEC-TMP-C-T{185,034}",,soil_EC_15cm,
TMP,PNNL_12,Terosdata,"Teros({16,19},1)","SoilVWC-TMP-C-T{079,127}",,soil_vwc_30cm,
TMP,PNNL_12,Terosdata,"Teros({16,19},2)","SoilT-TMP-C-T{079,127}",,soil_temp_30cm,
TMP,PNNL_12,Terosdata,"Teros({16,19},3)","SoilEC-TMP-C-T{079,127}",,soil_EC_30cm,
TMP,PNNL_12,Terosdata,"Teros({20:22},1)",,,,
TMP,PNNL_12,Terosdata,"Teros({20:22},2)",,,,
TMP,PNNL_12,Terosdata,"Teros({20:22},3)",,,,
,,,,,,,
TMP,PNNL_12,WaterLevel200,Format,,,,
TMP,PNNL_12,WaterLevel200,RECORD,,,,
TMP,PNNL_12,WaterLevel200,Statname,,,,
TMP,PNNL_12,WaterLevel200,Aquatroll_ID(2),GW_BattV-TMP-C-200,,voltage,
TMP,PNNL_12,WaterLevel200,Depth,,,,
TMP,PNNL_12,WaterLevel200,Temperature,GW_Temp-TMP-C-200,,gw_temperature,
TMP,PNNL_12,WaterLevel200,Actual_Conductivity,,,,
TMP,PNNL_12,WaterLevel200,Specific_Conductivity,,,,
TMP,PNNL_12,WaterLevel200,Salinity,GW_Salinity-TMP-C-200,,gw_salinity,
TMP,PNNL_12,WaterLevel200,TDS,,,,
TMP,PNNL_12,WaterLevel200,Water_Density,GW_Density-TMP-C-200,,gw_density,
TMP,PNNL_12,WaterLevel200,Pressure,GW_Press-TMP-C-200,,gw_pressure,
TMP,PNNL_12,WaterLevel200,Resistivity,,,,
,,,,,,,
TMP,PNNL_13,sapflow,Format,,,,
TMP,PNNL_13,sapflow,RECORD,,,,
TMP,PNNL_13,sapflow,Statname,,,,
TMP,PNNL_13,sapflow,BattV_Avg,SF_BattV-TMP-C-13,,voltage,
TMP,PNNL_13,sapflow,DiffVolt_Avg({1:6}),"SF-TMP-C-{C1,C2,C4,C5,C12,C17}",,sapflow_2.5cm,
TMP,PNNL_13,sapflow,DiffVolt_Avg({9:11}),"SF-TMP-C-{C12,C16,C3}D",,sapflow_5cm,
TMP,PNNL_13,sapflow,"DiffVolt_Avg({7,8,12,13,14})",,,,
TMP,PNNL_13,sapflow,DiffVolt({1:14}),,,,
,,,,,,,
TMP,PNNL_13,Terosdata,Format,,,,
TMP,PNNL_13,Terosdata,RECORD,,,,
TMP,PNNL_13,Terosdata,Statname,,,,
TMP,PNNL_13,Terosdata,"Teros({1:9},1)","SoilVWC-TMP-C-T{T189,T113,T186,T175,T103,T184,T166,T057,T035}",,soil_vwc_15cm,
TMP,PNNL_13,Terosdata,"Teros({1:9},2)","SoilT-TMP-C-T{T189,T113,T186,T175,T103,T184,T166,T057,T035}",,soil_temp_15cm,
TMP,PNNL_13,Terosdata,"Teros({1:9},3)","SoilEC-TMP-C-T{T189,T113,T186,T175,T103,T184,T166,T057,T035}",,soil_EC_15cm,
TMP,PNNL_13,Terosdata,"Teros({10:11},1)",,,,
TMP,PNNL_13,Terosdata,"Teros({10:11},2)",,,,
TMP,PNNL_13,Terosdata,"Teros({10:11},3)",,,,
TMP,PNNL_13,Terosdata,"Teros({12:13},1)","SoilVWC-TMP-C-T{110,182}",,soil_vwc_15cm,
TMP,PNNL_13,Terosdata,"Teros({12:13},2)","SoilT-TMP-C-T{110,182}",,soil_temp_15cm,
TMP,PNNL_13,Terosdata,"Teros({12:13},3)","SoilEC-TMP-C-T{110,182}",,soil_EC_15cm,
TMP,PNNL_13,Terosdata,"Teros({14:16},1)",,,,
TMP,PNNL_13,Terosdata,"Teros({14:16},2)",,,,
TMP,PNNL_13,Terosdata,"Teros({14:16},3)",,,,
TMP,PNNL_13,Terosdata,"Teros({17,20},1)","SoilVWC-TMP-C-T{174,177}",,soil_vwc_5cm,
TMP,PNNL_13,Terosdata,"Teros({17,20},2)","SoilT-TMP-C-T{174,177}",,soil_temp_5cm,
TMP,PNNL_13,Terosdata,"Teros({17,20},3)","SoilEC-TMP-C-T{174,177}",,soil_EC_5cm,
TMP,PNNL_13,Terosdata,"Teros({18,21},1)","SoilVWC-TMP-C-T{190,039}",,soil_vwc_15cm,
TMP,PNNL_13,Terosdata,"Teros({18,21},2)","SoilT-TMP-C-T{190,039}",,soil_temp_15cm,
TMP,PNNL_13,Terosdata,"Teros({18,21},3)","SoilEC-TMP-C-T{190,039}",,soil_EC_15cm,
TMP,PNNL_13,Terosdata,"Teros({19,22},1)","SoilVWC-TMP-C-T{173,188}",,soil_vwc_30cm,
TMP,PNNL_13,Terosdata,"Teros({19,22},2)","SoilT-TMP-C-T{173,188}",,soil_temp_30cm,
TMP,PNNL_13,Terosdata,"Teros({19,22},3)","SoilEC-TMP-C-T{173,188}",,soil_EC_30cm,
,,,,,,,
TMP,PNNL_13,WaterLevel600,Format,,,,
TMP,PNNL_13,WaterLevel600,RECORD,,,,
TMP,PNNL_13,WaterLevel600,Statname,,,,
TMP,PNNL_13,WaterLevel600,Aquatroll_ID(1),GW_BattV-TMP-C-600,,voltage,
TMP,PNNL_13,WaterLevel600,Barometric_Pressure600,GW_BPress-TMP-C-600,,gw_pressure,
TMP,PNNL_13,WaterLevel600,Temperature600,GW_Temp-TMP-C-600,,gw_temperature,
TMP,PNNL_13,WaterLevel600,Actual_Conductivity600,,,,
TMP,PNNL_13,WaterLevel600,Specific_Conductivity600,,,,
TMP,PNNL_13,WaterLevel600,Salinity600,GW_Salinity-TMP-C-600,,gw_salinity,
TMP,PNNL_13,WaterLevel600,TDS600,,,,
TMP,PNNL_13,WaterLevel600,Water_Density600,GW_Density-TMP-C-600,,gw_density,
TMP,PNNL_13,WaterLevel600,Resistivity600,,,,
TMP,PNNL_13,WaterLevel600,pH600,GW_ph-TMP-C-600,,gw_ph,
TMP,PNNL_13,WaterLevel600,pH_mV600,,,,
TMP,PNNL_13,WaterLevel600,pH_ORP600,GW_ORP-TMP-C-600,,gw_ph_orp,
TMP,PNNL_13,WaterLevel600,RDO_concen600,GW_RDOconc-TMP-C-600,,gw_rdo_concentration,
TMP,PNNL_13,WaterLevel600,RDO_perc_sat600,,,,
TMP,PNNL_13,WaterLevel600,RDO_part_Pressure600,GW_Press-TMP-C-600,,gw_pressure,
TMP,PNNL_13,WaterLevel600,Pressure600,,,,
TMP,PNNL_13,WaterLevel600,Depth600,,,,
TMP,PNNL_13,WaterLevel600,Temperature_Int600,,,,
TMP,PNNL_13,WaterLevel600,Voltage_Ext600,,,,
TMP,PNNL_13,WaterLevel600,Battery_Int600,,,,
,,,,,,,
TMP,PNNL_21,sapflow,Format,,,,
TMP,PNNL_21,sapflow,RECORD,,,,
TMP,PNNL_21,sapflow,Statname,,,,
TMP,PNNL_21,sapflow,BattV_Avg,SF_BattV-TMP-F-21,,voltage,
TMP,PNNL_21,sapflow,"DiffVolt_Avg({1,2,3,4,5,6,12})","SF-TMP-F-{F1,F4,F5,F9,F12,F16,F20}",,sapflow_2.5cm,
TMP,PNNL_21,sapflow,"DiffVolt_Avg({7,9,10})","SF-TMP-F-{F5,F17,F9}D",,sapflow_5cm,
TMP,PNNL_21,sapflow,"DiffVolt_Avg({8,11,13,14})",,,,
TMP,PNNL_21,sapflow,DiffVolt({1:14}),,,,
,,,,,,,
TMP,PNNL_21,Terosdata,Format,,,,
TMP,PNNL_21,Terosdata,RECORD,,,,
TMP,PNNL_21,Terosdata,Statname,,,,
TMP,PNNL_21,Terosdata,"Teros({1:9},1)",SoilVWC-TMP-F-T00{1:9},,soil_vwc_15cm,
TMP,PNNL_21,Terosdata,"Teros({1:9},2)",SoilT-TMP-F-T00{1:9},,soil_temp_15cm,
TMP,PNNL_21,Terosdata,"Teros({1:9},3)",SoilEC-TMP-F-T00{1:9},,soil_EC_15cm,
TMP,PNNL_21,Terosdata,"Teros({10:11},1)",,,,
TMP,PNNL_21,Terosdata,"Teros({10:11},2)",,,,
TMP,PNNL_21,Terosdata,"Teros({10:11},3)",,,,
TMP,PNNL_21,Terosdata,"Teros({12:13},1)",SoilVWC-TMP-F-T0{12:13},,soil_vwc_15cm,
TMP,PNNL_21,Terosdata,"Teros({12:13},2)",SoilT-TMP-F-T0{12:13},,soil_temp_15cm,
TMP,PNNL_21,Terosdata,"Teros({12:13},3)",SoilEC-TMP-F-T0{12:13},,soil_EC_15cm,
TMP,PNNL_21,Terosdata,"Teros({14:16},1)",,,,
TMP,PNNL_21,Terosdata,"Teros({14:16},2)",,,,
TMP,PNNL_21,Terosdata,"Teros({14:16},3)",,,,
TMP,PNNL_21,Terosdata,"Teros({17,20},1)","SoilVWC-TMP-F-T{121,124}",,soil_vwc_5cm,
TMP,PNNL_21,Terosdata,"Teros({17,20},2)","SoilT-TMP-F-T{121,124}",,soil_temp_5cm,
TMP,PNNL_21,Terosdata,"Teros({17,20},3)","SoilEC-TMP-F-T{121,124}",,soil_EC_5cm,
TMP,PNNL_21,Terosdata,"Teros({18,21},1)","SoilVWC-TMP-F-T{122,125}",,soil_vwc_15cm,
TMP,PNNL_21,Terosdata,"Teros({18,21},2)","SoilT-TMP-F-T{122,125}",,soil_temp_15cm,
TMP,PNNL_21,Terosdata,"Teros({18,21},3)","SoilEC-TMP-F-T{122,125}",,soil_EC_15cm,
TMP,PNNL_21,Terosdata,"Teros({19,22},1)","SoilVWC-TMP-F-T{123,126}",,soil_vwc_30cm,
TMP,PNNL_21,Terosdata,"Teros({19,22},2)","SoilT-TMP-F-T{123,126}",,soil_temp_30cm,
TMP,PNNL_21,Terosdata,"Teros({19,22},3)","SoilEC-TMP-F-T{123,126}",,soil_EC_30cm,
,,,,,,,
TMP,PNNL_21,WaterLevel200,Format,,,,
TMP,PNNL_21,WaterLevel200,RECORD,,,,
TMP,PNNL_21,WaterLevel200,Statname,,,,
TMP,PNNL_21,WaterLevel200,Aquatroll_ID(2),GW_BattV-TMP-F-200A,,voltage,
TMP,PNNL_21,WaterLevel200,Depth,,,,
TMP,PNNL_21,WaterLevel200,Temperature,GW_Temp-TMP-F-200A,,gw_temperature,
TMP,PNNL_21,WaterLevel200,Actual_Conductivity,,,,
TMP,PNNL_21,WaterLevel200,Specific_Conductivity,,,,
TMP,PNNL_21,WaterLevel200,Salinity,GW_Salinity-TMP-F-200A,,gw_salinity,
TMP,PNNL_21,WaterLevel200,TDS,,,,
TMP,PNNL_21,WaterLevel200,Water_Density,GW_Density-TMP-F-200A,,gw_density,
TMP,PNNL_21,WaterLevel200,Pressure,GW_Press-TMP-F-200A,,gw_pressure,
TMP,PNNL_21,WaterLevel200,Resistivity,,,,
,,,,,,,
TMP,PNNL_22,sapflow,Format,,,,
TMP,PNNL_22,sapflow,RECORD,,,,
TMP,PNNL_22,sapflow,Statname,,,,
TMP,PNNL_22,sapflow,BattV_Avg,SF_BattV-TMP-F-22,,voltage,
TMP,PNNL_22,sapflow,DiffVolt_Avg({1:6}),"SF-TMP-F-{F3,F6,F7,F8,F13,F15}",,sapflow_2.5cm,
TMP,PNNL_22,sapflow,"DiffVolt_Avg({7,8})","SF-TMP-F-{F7,F19}D",,sapflow_5cm,
TMP,PNNL_22,sapflow,DiffVolt_Avg({9:14}),,,,
TMP,PNNL_22,sapflow,DiffVolt({1:14}),,,,
,,,,,,,
TMP,PNNL_22,Terosdata,Format,,,,
TMP,PNNL_22,Terosdata,RECORD,,,,
TMP,PNNL_22,Terosdata,Statname,,,,
TMP,PNNL_22,Terosdata,"Teros({1:11},1)","SoilVWC-TMP-F-T{076,077,078,053,170,172,082,083,084,169,086}",,soil_vwc_15cm,
TMP,PNNL_22,Terosdata,"Teros({1:11},2)","SoilT-TMP-F-T{076,077,078,053,170,172,082,083,084,169,086}",,soil_temp_15cm,
TMP,PNNL_22,Terosdata,"Teros({1:11},3)","SoilEC-TMP-F-T{076,077,078,053,170,172,082,083,084,169,086}",,soil_EC_15cm,
TMP,PNNL_22,Terosdata,"Teros({12:13},1)",,,,
TMP,PNNL_22,Terosdata,"Teros({12:13},2)",,,,
TMP,PNNL_22,Terosdata,"Teros({12:13},3)",,,,
TMP,PNNL_22,Terosdata,"Teros(14,1)",SoilVWC-TMP-F-T071,,soil_vwc_5cm,
TMP,PNNL_22,Terosdata,"Teros(14,2)",SoilT-TMP-F-T071,,soil_temp_5cm,
TMP,PNNL_22,Terosdata,"Teros(14,3)",SoilEC-TMP-F-T071,,soil_EC_5cm,
TMP,PNNL_22,Terosdata,"Teros(15,1)",SoilVWC-TMP-F-T041,,soil_vwc_15cm,
TMP,PNNL_22,Terosdata,"Teros(15,2)",SoilT-TMP-F-T041,,soil_temp_15cm,
TMP,PNNL_22,Terosdata,"Teros(15,3)",SoilEC-TMP-F-T041,,soil_EC_15cm,
TMP,PNNL_22,Terosdata,"Teros(16,1)",SoilVWC-TMP-F-T168,,soil_vwc_30cm,
TMP,PNNL_22,Terosdata,"Teros(16,2)",SoilT-TMP-F-T168,,soil_temp_30cm,
TMP,PNNL_22,Terosdata,"Teros(16,3)",SoilEC-TMP-F-T168,,soil_EC_30cm,
TMP,PNNL_22,Terosdata,"Teros({17:22},1)",,,,
TMP,PNNL_22,Terosdata,"Teros({17:22},2)",,,,
TMP,PNNL_22,Terosdata,"Teros({17:22},3)",,,,
,,,,,,,
TMP,PNNL_23,sapflow,Format,,,,
TMP,PNNL_23,sapflow,RECORD,,,,
TMP,PNNL_23,sapflow,Statname,,,,
TMP,PNNL_23,sapflow,BattV_Avg,SF_BattV-TMP-F-23,,voltage,
TMP,PNNL_23,sapflow,DiffVolt_Avg({1:6}),"SF-TMP-F-{F2,F10,F11,F14,F17,F18}",,sapflow_2.5cm,
TMP,PNNL_23,sapflow,DiffVolt_Avg({7:14}),,,,
TMP,PNNL_23,sapflow,DiffVolt({1:14}),,,,
,,,,,,,
TMP,PNNL_23,Terosdata,Format,,,,
TMP,PNNL_23,Terosdata,RECORD,,,,
TMP,PNNL_23,Terosdata,Statname,,,,
TMP,PNNL_23,Terosdata,"Teros({1:5},1)","SoilVWC-TMP-F-T{T014,T016,T015,T017,T018}",,soil_vwc_15cm,
TMP,PNNL_23,Terosdata,"Teros({1:5},2)","SoilT-TMP-F-T{T014,T016,T015,T017,T018}",,soil_temp_15cm,
TMP,PNNL_23,Terosdata,"Teros({1:5},3)","SoilEC-TMP-F-T{T014,T016,T015,T017,T018}",,soil_EC_15cm,
TMP,PNNL_23,Terosdata,"Teros({6:9},1)",,,,
TMP,PNNL_23,Terosdata,"Teros({6:9},2)",,,,
TMP,PNNL_23,Terosdata,"Teros({6:9},3)",,,,
TMP,PNNL_23,Terosdata,"Teros({10:13},1)","SoilVWC-TMP-F-T{T183,T011,T025,T026}",,soil_vwc_15cm,
TMP,PNNL_23,Terosdata,"Teros({10:13},2)","SoilT-TMP-F-T{T183,T011,T025,T026}",,soil_temp_15cm,
TMP,PNNL_23,Terosdata,"Teros({10:13},3)","SoilEC-TMP-F-T{T183,T011,T025,T026}",,soil_EC_15cm,
TMP,PNNL_23,Terosdata,"Teros({14,17},1)","SoilVWC-TMP-F-T{118,043}",,soil_vwc_5cm,
TMP,PNNL_23,Terosdata,"Teros({14,17},2)","SoilT-TMP-F-T{118,043}",,soil_temp_5cm,
TMP,PNNL_23,Terosdata,"Teros({14,17},3)","SoilEC-TMP-F-T{118,043}",,soil_EC_5cm,
TMP,PNNL_23,Terosdata,"Teros({15,18},1)","SoilVWC-TMP-F-T{119,044}",,soil_vwc_15cm,
TMP,PNNL_23,Terosdata,"Teros({15,18},2)","SoilT-TMP-F-T{119,044}",,soil_temp_15cm,
TMP,PNNL_23,Terosdata,"Teros({15,18},3)","SoilEC-TMP-F-T{119,044}",,soil_EC_15cm,
TMP,PNNL_23,Terosdata,"Teros({16,19},1)","SoilVWC-TMP-F-T{120,163}",,soil_vwc_30cm,
TMP,PNNL_23,Terosdata,"Teros({16,19},2)","SoilT-TMP-F-T{120,163}",,soil_temp_30cm,
TMP,PNNL_23,Terosdata,"Teros({16,19},3)","SoilEC-TMP-F-T{120,163}",,soil_EC_30cm,
TMP,PNNL_23,Terosdata,"Teros({20:22},1)",,,,
TMP,PNNL_23,Terosdata,"Teros({20:22},2)",,,,
TMP,PNNL_23,Terosdata,"Teros({20:22},3)",,,,
,,,,,,,
TMP,PNNL_23,WaterLevel200,Format,,,,
TMP,PNNL_23,WaterLevel200,RECORD,,,,
TMP,PNNL_23,WaterLevel200,Statname,,,,
TMP,PNNL_23,WaterLevel200,Aquatroll_ID(2),GW_BattV-TMP-F-200B,,voltage,
TMP,PNNL_23,WaterLevel200,Depth,,,,
TMP,PNNL_23,WaterLevel200,Temperature,GW_Temp-TMP-F-200B,,gw_temperature,
TMP,PNNL_23,WaterLevel200,Actual_Conductivity,,,,
TMP,PNNL_23,WaterLevel200,Specific_Conductivity,,,,
TMP,PNNL_23,WaterLevel200,Salinity,GW_Salinity-TMP-F-200B,,gw_salinity,
TMP,PNNL_23,WaterLevel200,TDS,,,,
TMP,PNNL_23,WaterLevel200,Water_Density,GW_Density-TMP-F-200B,,gw_density,
TMP,PNNL_23,WaterLevel200,Pressure,GW_Press-TMP-F-200B,,gw_pressure,
TMP,PNNL_23,WaterLevel200,Resistivity,,,,
,,,,,,,
TMP,PNNL_23,WaterLevel600,Format,,,,
TMP,PNNL_23,WaterLevel600,RECORD,,,,
TMP,PNNL_23,WaterLevel600,Statname,,,,
TMP,PNNL_23,WaterLevel600,Aquatroll_ID(1),GW_BattV-TMP-F-600,,voltage,
TMP,PNNL_23,WaterLevel600,Barometric_Pressure600,GW_BPress-TMP-F-600,,gw_pressure,
TMP,PNNL_23,WaterLevel600,Temperature600,GW_Temp-TMP-F-600,,gw_temperature,
TMP,PNNL_23,WaterLevel600,Actual_Conductivity600,,,,
TMP,PNNL_23,WaterLevel600,Specific_Conductivity600,,,,
TMP,PNNL_23,WaterLevel600,Salinity600,GW_Salinity-TMP-F-600,,gw_salinity,
TMP,PNNL_23,WaterLevel600,TDS600,,,,
TMP,PNNL_23,WaterLevel600,Water_Density600,GW_Density-TMP-F-600,,gw_density,
TMP,PNNL_23,WaterLevel600,Resistivity600,,,,
TMP,PNNL_23,WaterLevel600,pH600,GW_ph-TMP-F-600,,gw_ph,
TMP,PNNL_23,WaterLevel600,pH_mV600,,,,
TMP,PNNL_23,WaterLevel600,pH_ORP600,GW_ORP-TMP-F-600,,gw_ph_orp,
TMP,PNNL_23,WaterLevel600,RDO_concen600,GW_RDOconc-TMP-F-600,,gw_rdo_concentration,
TMP,PNNL_23,WaterLevel600,RDO_perc_sat600,,,,
TMP,PNNL_23,WaterLevel600,RDO_part_Pressure600,GW_Press-TMP-F-600,,gw_pressure,
TMP,PNNL_23,WaterLevel600,Pressure600,,,,
TMP,PNNL_23,WaterLevel600,Depth600,,,,
TMP,PNNL_23,WaterLevel600,Temperature_Int600,,,,
TMP,PNNL_23,WaterLevel600,Voltage_Ext600,,,,
TMP,PNNL_23,WaterLevel600,Battery_Int600,,,,
,,,,,,,
TMP,PNNL_31,sapflow,Format,,,,
TMP,PNNL_31,sapflow,RECORD,,,,
TMP,PNNL_31,sapflow,Statname,,,,
TMP,PNNL_31,sapflow,BattV_Avg,SF_BattV-TMP-S-31,,voltage,
TMP,PNNL_31,sapflow,DiffVolt_Avg({1:6}),"SF-TMP-S-{S2,S3,S13,S15,S16,S17}",,sapflow_2.5cm,
TMP,PNNL_31,sapflow,DiffVolt_Avg(8),SF-TMP-S-S16D,,sapflow_5cm,
TMP,PNNL_31,sapflow,"DiffVolt_Avg({7,9,10,11,12,13,14})",,,,
TMP,PNNL_31,sapflow,DiffVolt({1:14}),,,,
,,,,,,,
TMP,PNNL_31,Terosdata,Format,,,,
TMP,PNNL_31,Terosdata,RECORD,,,,
TMP,PNNL_31,Terosdata,Statname,,,,
TMP,PNNL_31,Terosdata,"Teros({1:11},1)","SoilVWC-TMP-S-T{027,028,029,030,031,032,020,021,022,023,024}",,soil_vwc_15cm,
TMP,PNNL_31,Terosdata,"Teros({1:11},2)","SoilT-TMP-S-T{027,028,029,030,031,032,020,021,022,023,024}",,soil_temp_15cm,
TMP,PNNL_31,Terosdata,"Teros({1:11},3)","SoilEC-TMP-S-T{027,028,029,030,031,032,020,021,022,023,024}",,soil_EC_15cm,
TMP,PNNL_31,Terosdata,"Teros({12:13},1)",,,,
TMP,PNNL_31,Terosdata,"Teros({12:13},2)",,,,
TMP,PNNL_31,Terosdata,"Teros({12:13},3)",,,,
TMP,PNNL_31,Terosdata,"Teros(14,1)",SoilVWC-TMP-S-T089,,soil_vwc_5cm,
TMP,PNNL_31,Terosdata,"Teros(14,2)",SoilT-TMP-S-T089,,soil_temp_5cm,
TMP,PNNL_31,Terosdata,"Teros(14,3)",SoilEC-TMP-S-T089,,soil_EC_5cm,
TMP,PNNL_31,Terosdata,"Teros(15,1)",SoilVWC-TMP-S-T090,,soil_vwc_15cm,
TMP,PNNL_31,Terosdata,"Teros(15,2)",SoilT-TMP-S-T090,,soil_temp_15cm,
TMP,PNNL_31,Terosdata,"Teros(15,3)",SoilEC-TMP-S-T090,,soil_EC_15cm,
TMP,PNNL_31,Terosdata,"Teros(16,1)",SoilVWC-TMP-S-T091,,soil_vwc_30cm,
TMP,PNNL_31,Terosdata,"Teros(16,2)",SoilT-TMP-S-T091,,soil_temp_30cm,
TMP,PNNL_31,Terosdata,"Teros(16,3)",SoilEC-TMP-S-T091,,soil_EC_30cm,
TMP,PNNL_31,Terosdata,"Teros({17:22},1)",,,,
TMP,PNNL_31,Terosdata,"Teros({17:22},2)",,,,
TMP,PNNL_31,Terosdata,"Teros({17:22},3)",,,,
,,,,,,,
TMP,PNNL_31,WaterLevel200,Format,,,,
TMP,PNNL_31,WaterLevel200,RECORD,,,,
TMP,PNNL_31,WaterLevel200,Statname,,,,
TMP,PNNL_31,WaterLevel200,Aquatroll_ID(2),GW_BattV-TMP-S-200,,voltage,
TMP,PNNL_31,WaterLevel200,Depth,,,,
TMP,PNNL_31,WaterLevel200,Temperature,GW_Temp-TMP-S-200,,gw_temperature,
TMP,PNNL_31,WaterLevel200,Actual_Conductivity,,,,
TMP,PNNL_31,WaterLevel200,Specific_Conductivity,,,,
TMP,PNNL_31,WaterLevel200,Salinity,GW_Salinity-TMP-S-200,,gw_salinity,
TMP,PNNL_31,WaterLevel200,TDS,,,,
TMP,PNNL_31,WaterLevel200,Water_Density,GW_Density-TMP-S-200,,gw_density,
TMP,PNNL_31,WaterLevel200,Pressure,GW_Press-TMP-S-200,,gw_pressure,
TMP,PNNL_31,WaterLevel200,Resistivity,,,,
,,,,,,,
TMP,PNNL_32,sapflow,Format,,,,
TMP,PNNL_32,sapflow,RECORD,,,,
TMP,PNNL_32,sapflow,Statname,,,,
TMP,PNNL_32,sapflow,BattV_Avg,SF_BattV-TMP-S-32,,voltage,
TMP,PNNL_32,sapflow,DiffVolt_Avg({1:7}),"SF-TMP-S-{S1,S4,S7,S8,S11,S18,S20}",,sapflow_2.5cm,
TMP,PNNL_32,sapflow,DiffVolt_Avg(8),SF-TMP-S-S3D,,sapflow_5cm,
TMP,PNNL_32,sapflow,DiffVolt_Avg({9:14}),,,,
TMP,PNNL_32,sapflow,DiffVolt({1:14}),,,,
,,,,,,,
TMP,PNNL_32,Terosdata,Format,,,,
TMP,PNNL_32,Terosdata,RECORD,,,,
TMP,PNNL_32,Terosdata,Statname,,,,
TMP,PNNL_32,Terosdata,"Teros({1:5},1)","SoilVWC-TMP-S-T{T050,T051,T178,T102,T164}",,soil_vwc_15cm,
TMP,PNNL_32,Terosdata,"Teros({1:5},2)","SoilT-TMP-S-T{T050,T051,T178,T102,T164}",,soil_temp_15cm,
TMP,PNNL_32,Terosdata,"Teros({1:5},3)","SoilEC-TMP-S-T{T050,T051,T178,T102,T164}",,soil_EC_15cm,
TMP,PNNL_32,Terosdata,"Teros({6:9},1)",,,,
TMP,PNNL_32,Terosdata,"Teros({6:9},2)",,,,
TMP,PNNL_32,Terosdata,"Teros({6:9},3)",,,,
TMP,PNNL_32,Terosdata,"Teros({10:13},1)","SoilVWC-TMP-S-T{T072,T073,T038,T075}",,soil_vwc_15cm,
TMP,PNNL_32,Terosdata,"Teros({10:13},2)","SoilT-TMP-S-T{T072,T073,T038,T075}",,soil_temp_15cm,
TMP,PNNL_32,Terosdata,"Teros({10:13},3)","SoilEC-TMP-S-T{T072,T073,T038,T075}",,soil_EC_15cm,
TMP,PNNL_32,Terosdata,"Teros({14,17},1)","SoilVWC-TMP-S-T{105,106}",,soil_vwc_5cm,
TMP,PNNL_32,Terosdata,"Teros({14,17},2)","SoilT-TMP-S-T{105,106}",,soil_temp_5cm,
TMP,PNNL_32,Terosdata,"Teros({14,17},3)","SoilEC-TMP-S-T{105,106}",,soil_EC_5cm,
TMP,PNNL_32,Terosdata,"Teros({15,18},1)","SoilVWC-TMP-S-T{049,096}",,soil_vwc_15cm,
TMP,PNNL_32,Terosdata,"Teros({15,18},2)","SoilT-TMP-S-T{049,096}",,soil_temp_15cm,
TMP,PNNL_32,Terosdata,"Teros({15,18},3)","SoilEC-TMP-S-T{049,096}",,soil_EC_15cm,
TMP,PNNL_32,Terosdata,"Teros({16,19},1)","SoilVWC-TMP-S-T{098,128}",,soil_vwc_30cm,
TMP,PNNL_32,Terosdata,"Teros({16,19},2)","SoilT-TMP-S-T{098,128}",,soil_temp_30cm,
TMP,PNNL_32,Terosdata,"Teros({16,19},3)","SoilEC-TMP-S-T{098,128}",,soil_EC_30cm,
TMP,PNNL_32,Terosdata,"Teros({20:22},1)",,,,
TMP,PNNL_32,Terosdata,"Teros({20:22},2)",,,,
TMP,PNNL_32,Terosdata,"Teros({20:22},3)",,,,
,,,,,,,
TMP,PNNL_32,WaterLevel600,Format,,,,
TMP,PNNL_32,WaterLevel600,RECORD,,,,
TMP,PNNL_32,WaterLevel600,Statname,,,,
TMP,PNNL_32,WaterLevel600,Aquatroll_ID(1),GW_BattV-TMP-S-600,,voltage,
TMP,PNNL_32,WaterLevel600,Barometric_Pressure600,GW_BPress-TMP-S-600,,gw_pressure,
TMP,PNNL_32,WaterLevel600,Temperature600,GW_Temp-TMP-S-600,,gw_temperature,
TMP,PNNL_32,WaterLevel600,Actual_Conductivity600,,,,
TMP,PNNL_32,WaterLevel600,Specific_Conductivity600,,,,
TMP,PNNL_32,WaterLevel600,Salinity600,GW_Salinity-TMP-S-600,,gw_salinity,
TMP,PNNL_32,WaterLevel600,TDS600,,,,
TMP,PNNL_32,WaterLevel600,Water_Density600,GW_Density-TMP-S-600,,gw_density,
TMP,PNNL_32,WaterLevel600,Resistivity600,,,,
TMP,PNNL_32,WaterLevel600,pH600,GW_ph-TMP-S-600,,gw_ph,
TMP,PNNL_32,WaterLevel600,pH_mV600,,,,
TMP,PNNL_32,WaterLevel600,pH_ORP600,GW_ORP-TMP-S-600,,gw_ph_orp,
TMP,PNNL_32,WaterLevel600,RDO_concen600,GW_RDOconc-TMP-S-600,,gw_rdo_concentration,
TMP,PNNL_32,WaterLevel600,RDO_perc_sat600,,,,
